jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,14377636,實習生,<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,復興北路201號4樓之1,"【工作內容】
1.行政工作，包含收發信件及基礎行政總務(文書資料處理、歸檔，文件整理影印傳真等)
2.負責主管行程更新登錄及提醒，進行內、外部會議安排與通知，追蹤待辦事項。
3.客戶關係維繫
4.品牌平台營運管理
5.永續報告書撰寫與資料整理
5.其餘日常交辦事項

【徵才條件】
1.可獨立作業、具團隊合作及聯絡協調能力
2.具有英文書信往來與英文文件翻譯能力
3.熟悉簡報、報表軟體操作 (PowerPoint、excel、google sheet等)

【其他要求】
1.具熱忱真誠態度
2.善於溝通協調，具外部公關能力

我們正在尋找充滿熱情、實現自我價值的您！
如果您覺得這不只是一份工作，更是信念的體現與自我成長，歡迎您加入！
我們有著衝勁與活力的團隊，不管在技術增進或問題挑戰都能及時獲得討論與解決。
我們也不斷精進並持續優化現有工作流程和提升職員的能力，讓我們自己的事業興盛發展。
認同公司的目標並跟著我們一起朝著目標努力，在職涯上大躍進吧！
公司主要業務是提供落地的ESG顧問服務以及撰寫客製化的永續報告書，目前已成為全球倡議組織(GRI)的成員！可以學習到正統的永續報告書執行方式！
公司顧問服務包括技術、轉型、新創、商務與教育面向，從SDGs出發，透過放大目前提供的服務，以技術本位精準由實體降低碳排，並以永續為目標進行各企業的自我反思，讓更多產業得到實質提升。

若您對於工作內容抱有疑問也歡迎直接與我們聯繫，我們會盡速聯繫您，同時也歡迎透過面談和我們團隊的核心成員討論更多公司與工作的細節，並提出您對工作內容與薪資報酬等等的期待。
合適者人選我們將於7個工作天內主動聯繫您，若對此職抱有極大興趣歡迎不吝來信詢問進度或告知我們您的意願！
PS.進行二面會有面試車馬費200元，將會與創辦人直接面對面面試。","【工作內容】
1.行政工作，包含收發信件及基礎行政總務(文書資料處理、歸檔，文件整理影印傳真等)
2.負責主管行程更新登錄及提醒，進行內、外部會議安排與通知，追蹤待辦事項。
3.客戶關係維繫
4.品牌平台營運管理
5.永續報告書撰寫與資料整理
5.其餘日常交辦事項

【徵才條件】
1.可獨立作業、具團隊合作及聯絡協調能力
2.具有英文書信往來與英文文件翻譯能力
3.熟悉簡報、報表軟體操作 (PowerPoint、excel、google sheet等)

【其他要求】
1.具熱忱真誠態度
2.善於溝通協調，具外部公關能力

我們正在尋找充滿熱情、實現自我價值的您！
如果您覺得這不只是一份工作，更是信念的體現與自我成長，歡迎您加入！
我們有著衝勁與活力的團隊，不管在技術增進或問題挑戰都能及時獲得討論與解決。
我們也不斷精進並持續優化現有工作流程和提升職員的能力，讓我們自己的事業興盛發展。
認同公司的目標並跟著我們一起朝著目標努力，在職涯上大躍進吧！
公司主要業務是提供落地的ESG顧問服務以及撰寫客製化的永續報告書，目前已成為全球倡議組織(GRI)的成員！可以學習到正統的永續報告書執行方式！
公司顧問服務包括技術、轉型、新創、商務與教育面向，從SDGs出發，透過放大目前提供的服務，以技術本位精準由實體降低碳排，並以永續為目標進行各企業的自我反思，讓更多產業得到實質提升。

若您對於工作內容抱有疑問也歡迎直接與我們聯繫，我們會盡速聯繫您，同時也歡迎透過面談和我們團隊的核心成員討論更多公司與工作的細節，並提出您對工作內容與薪資報酬等等的期待。
合適者人選我們將於7個工作天內主動聯繫您，若對此職抱有極大興趣歡迎不吝來信詢問進度或告知我們您的意願！
PS.進行二面會有面試車馬費200元，將會與創辦人直接面對面面試。",大學,00,不拘,00005,1,0~5人應徵,130000000207533,思綴有限公司,1008003001,工商顧問服務業,0000190,9999999,時薪190元以上,30,20250524,5/24,0,0,,0,0,"【工作內容】
1.行政工作，包含收發信件及基礎行政總務(文書資料處理、歸檔，文件整理影印傳真等)
2.負責主管行程更新登錄及提醒，進行內、外部會議安排與通知，追蹤待辦事項。
3.客戶關係維繫
4.品牌平台營運管理
5.永續報告書撰寫與資料整理
5.其餘日常交辦事項

【徵才條件】
1.可獨立作業、具團隊合作及聯絡協調能力
2.具有英文書信往來與英文文件翻譯能力
3.熟悉簡報、報表軟體操作 (PowerPoint、excel、google sheet等)

【其他要求】
1.具熱忱真誠態度
2.善於溝通協調，具外部公關能力

我們正在尋找充滿熱情、實現自我價值的您！
如果您覺得這不只是一份工作，更是信念的體現與自我成長，歡迎您加入！
我們有著衝勁與活力的團隊，不管在技術增進或問題挑戰都能及時獲得討論與解決。
我們也不斷精進並持續優化現有工作流程和提升職員的能力，讓我們自己的事業興盛發展。
認同公司的目標並跟著我們一起朝著目標努力，在職涯上大躍進吧！
公司主要業務是提供落地的ESG顧問服務以及撰寫客製化的永續報告書，目前已成為全球倡議組織(GRI)的成員！可以學習到正統的永續報告書執行方式！
公司顧問服務包括技術、轉型、新創、商務與教育面向，從SDGs出發，透過放大目前提供的服務，以技術本位精準由實體降低碳排，並以永續為目標進行各企業的自我反思，讓更多產業得到實質提升。

若您對於工作內容抱有疑問也歡迎直接與我們聯繫，我們會盡速聯繫您，同時也歡迎透過面談和我們團隊的核心成員討論更多公司與工作的細節，並提出您對工作內容與薪資報酬等等的期待。
合適者人選我們將於7個工作天內主動聯繫您，若對此職抱有極大興趣歡迎不吝來信詢問進度或告知我們您的意願！
PS.進行二面會有面試車馬費200元，將會與創辦人直接面對面面試。","{'emp': {'desc': '員工12人', 'param': '3'}, 'remote': {'desc': '遠端工作'}}",距捷運南京復興站約430公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8k5us?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8k5us?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bmffx?jobsource=n104bank2'}",,實習生,思綴有限公司,121.5444256,25.0557688,2,[],H,0.43,99001001011,捷運南京復興站,True
0,14251525,實習生駐校代表,<em class='b-txt--highlight'>實習</em>生駐校代表,2,2,6001002023,新北市林口區,文化二路一段266號8樓之3,"1. 負責進行校園招募活動
2. 建立補習班良好形象
3. 進行升學意向訪問、補習意願調查等工作
4. 負責學校教師交辦事項處理與規劃執行
5. 維護轄區教師客情
6. 提升教材售後服務，提高顧客滿意度，達到產品再購意願
7. 發送DM，宣傳活動,認識學生，介紹補習班

駐校代表是一個非常重要的職位，該職位負責進行校園招募活動、建立補習班形象、進行升學意向訪問、補習意願調查等工作，同時有良好的發展前景。
如果您是一名有熱情、有活力，並且具有上述要求的人才，歡迎加入我們的團隊！","1. 負責進行校園招募活動
2. 建立補習班良好形象
3. 進行升學意向訪問、補習意願調查等工作
4. 負責學校教師交辦事項處理與規劃執行
5. 維護轄區教師客情
6. 提升教材售後服務，提高顧客滿意度，達到產品再購意願
7. 發送DM，宣傳活動,認識學生，介紹補習班

駐校代表是一個非常重要的職位，該職位負責進行校園招募活動、建立補習班形象、進行升學意向訪問、補習意願調查等工作，同時有良好的發展前景。
如果您是一名有熱情、有活力，並且具有上述要求的人才，歡迎加入我們的團隊！",不拘,00,不拘,0,1,0~5人應徵,130000000238005,和泰旅行社有限公司,1007001003,旅遊服務業,0000200,0000200,時薪200元,30,20250524,5/24,0,0,,0,0,"1. 負責進行校園招募活動
2. 建立補習班良好形象
3. 進行升學意向訪問、補習意願調查等工作
4. 負責學校教師交辦事項處理與規劃執行
5. 維護轄區教師客情
6. 提升教材售後服務，提高顧客滿意度，達到產品再購意願
7. 發送DM，宣傳活動,認識學生，介紹補習班

駐校代表是一個非常重要的職位，該職位負責進行校園招募活動、建立補習班形象、進行升學意向訪問、補習意願調查等工作，同時有良好的發展前景。
如果您是一名有熱情、有活力，並且具有上述要求的人才，歡迎加入我們的團隊！",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8hgjp?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8hgjp?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bn2yd?jobsource=n104bank2'}",,實習生駐校代表,和泰旅行社有限公司,121.3725439,25.0734377,0,[],H,,,,False
0,11810564,實習律師（商務）,<em class='b-txt--highlight'>實習</em>律師（商務）,1,1,6001001007,台北市信義區,信義路五段,"1.研究法律理論或國際標準，分析法院及主管機關實務見解。
2.法律案件與問題分析，撰擬法律意見書。
3.參與並執行上市櫃公司、金融機構公司治理、法令遵循及風險管理專案。
4.參與專案實地查核（DD），並彙整查核證據、撰擬查核報告書。
5.定期彙整、更新金融檢查手冊與裁罰案件資料庫。
6.依據交易架構與條件，撰擬交易合約書。
7.辦理訴訟、商標、專利、工商登記、土地登記及其他依法得代理之事務。","1.研究法律理論或國際標準，分析法院及主管機關實務見解。
2.法律案件與問題分析，撰擬法律意見書。
3.參與並執行上市櫃公司、金融機構公司治理、法令遵循及風險管理專案。
4.參與專案實地查核（DD），並彙整查核證據、撰擬查核報告書。
5.定期彙整、更新金融檢查手冊與裁罰案件資料庫。
6.依據交易架構與條件，撰擬交易合約書。
7.辦理訴訟、商標、專利、工商登記、土地登記及其他依法得代理之事務。",大學,00,不拘,00002,1,0~5人應徵,130000000155458,政勤法律事務所,1008001001,法律服務業,0038000,9999999,"月薪38,000元以上",50,20250524,5/24,0,0,,0,0,"1.研究法律理論或國際標準，分析法院及主管機關實務見解。
2.法律案件與問題分析，撰擬法律意見書。
3.參與並執行上市櫃公司、金融機構公司治理、法令遵循及風險管理專案。
4.參與專案實地查核（DD），並彙整查核證據、撰擬查核報告書。
5.定期彙整、更新金融檢查手冊與裁罰案件資料庫。
6.依據交易架構與條件，撰擬交易合約書。
7.辦理訴訟、商標、專利、工商登記、土地登記及其他依法得代理之事務。","{'emp': {'desc': '員工10人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/71538?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/71538?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blb9e?jobsource=n104bank2'}",,實習律師（商務）,政勤法律事務所,121.5671206,25.0329582,0,"['法律學科類', '銀行保險相關', '財稅金融相關']",M,,,,False
0,14262380,學生實習(Internship) - AI工程師 （北部地區）,學生<em class='b-txt--highlight'>實習</em>(<em class='b-txt--highlight'>Internship</em>) - AI工程師 （北部地區）,2,2,6001008007,台中市西屯區,（依照公司規定分派）,"工作內容

提供與職場接軌、學以致用的[[[實習]]]機會，表現優秀之[[[實習]]]生更可以在畢業前取得任職機會！

【[[[實習]]]內容規劃】
1. 招募對象：數學及電算機科學學科類,工程學科類,統計學相關科系之大四、碩二學生
2. [[[實習]]]部門：AI應用開發小組
3. [[[實習]]]時間","工作內容

提供與職場接軌、學以致用的實習機會，表現優秀之實習生更可以在畢業前取得任職機會！

【實習內容規劃】
1. 招募對象：數學及電算機科學學科類,工程學科類,統計學相關科系之大四、碩二學生
2. 實習部門：AI應用開發小組
3. 實習時間",大學,00,不拘,00026,3,11~30人應徵,130000000124496,迪衡數位科技有限公司,1001001002,電腦軟體服務業,0000190,9999999,時薪190元以上,30,20250524,5/24,0,0,,0,0,"工作內容

提供與職場接軌、學以致用的<em class='b-txt--highlight'>實習</em>機會，表現優秀之<em class='b-txt--highlight'>實習</em>生更可以在畢業前取得任職機會！

【<em class='b-txt--highlight'>實習</em>內容規劃】
1. 招募對象：數學及電算機科學學科類,工程學科類,統計學相關科系之大四、碩二學生
2. <em class='b-txt--highlight'>實習</em>部門：AI應用開發小組
3. <em class='b-txt--highlight'>實習</em>時間",{'remote': {'desc': '遠端工作'}},,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8hox8?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8hox8?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkndc?jobsource=n104bank2'}",,學生實習(Internship) - AI工程師 （北部地區）,迪衡數位科技有限公司,120.6424333,24.1769764,2,"['數學及電算機科學學科類', '工程學科類', '統計學相關']",H,,,,True
0,14360048,Iron Fit健身房-實習健身教練,Iron Fit健身房-<em class='b-txt--highlight'>實習</em>健身教練,1,1,6001002021,新北市新莊區,四維路19號B1,"1.接待客戶，健身房會籍銷售(會費說明、參觀場館、介紹個人教練課等) 
2.負責電話接聽/會員接待及一般櫃臺事務處理 
3.有企圖心達成公司營業目標
4.有熱忱肯學習並能解決上級交辦事務
5.面試地點：新北市新莊區四維路19號B1
教練保障底薪+獎金 
","1.接待客戶，健身房會籍銷售(會費說明、參觀場館、介紹個人教練課等) 
2.負責電話接聽/會員接待及一般櫃臺事務處理 
3.有企圖心達成公司營業目標
4.有熱忱肯學習並能解決上級交辦事務
5.面試地點：新北市新莊區四維路19號B1
教練保障底薪+獎金 
",不拘,00,不拘,00004,1,0~5人應徵,130000000193790,行雲流水國際有限公司,1007001001,運動服務業,0028590,0100000,"月薪28,590~100,000元",50,20250524,5/24,0,0,,0,0,"1.接待客戶，健身房會籍銷售(會費說明、參觀場館、介紹個人教練課等) 
2.負責電話接聽/會員接待及一般櫃臺事務處理 
3.有企圖心達成公司營業目標
4.有熱忱肯學習並能解決上級交辦事務
5.面試地點：新北市新莊區四維路19號B1
教練保障底薪+獎金 
","{'emp': {'desc': '員工7人', 'param': '2'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8jsa8?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8jsa8?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bm4u6?jobsource=n104bank2'}",,Iron Fit健身房-實習健身教練,行雲流水國際有限公司,121.4236983,25.0239698,0,[],M,,,,False
0,13526631,實習直播經紀人《兼職可》,<em class='b-txt--highlight'>實習</em>直播經紀人《兼職可》,2,2,6001001004,台北市松山區,,"whatisrom

本公司目前推出第一檔的培訓課程為
“王牌經紀實戰攻略” 
https://whatisrom-s-school.teachable.com/p/rom 
為了應對不斷增加的直播主播需求，我們現正招募「[[[實習]]]直播經紀人」。
作為[[[實習]]]經紀","whatisrom

本公司目前推出第一檔的培訓課程為
“王牌經紀實戰攻略” 
https://whatisrom-s-school.teachable.com/p/rom 
為了應對不斷增加的直播主播需求，我們現正招募「實習直播經紀人」。
作為實習經紀",不拘,00,不拘,00002,1,0~5人應徵,130000000190658,愛音文創有限公司,1006003002,藝人／模特兒等經紀業,0001000,0003000,"論件計酬1,000~3,000元",20,20250524,5/24,0,0,,0,0,"whatisrom

本公司目前推出第一檔的培訓課程為
“王牌經紀實戰攻略” 
https://whatisrom-s-school.teachable.com/p/rom 
為了應對不斷增加的直播主播需求，我們現正招募「<em class='b-txt--highlight'>實習</em>直播經紀人」。
作為<em class='b-txt--highlight'>實習</em>經紀",{'remote': {'desc': '遠端工作'}},,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/81x7r?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/81x7r?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bm2f6?jobsource=n104bank2'}",,實習直播經紀人《兼職可》,愛音文創有限公司,121.5638621,25.0541591,1,[],,,,,False
0,6427801,【客房部】早晚班櫃檯接待專員 (歡迎應屆畢/實習生),【客房部】早晚班櫃檯接待專員 (歡迎應屆畢/<em class='b-txt--highlight'>實習</em>生),1,1,6001014005,台南市安平區,文平里6鄰永華二街199號,"歡迎加入我們的頂級飯店客服團隊！我們專注於提供全球顧客（包括日本、韓國、港澳、歐美等）高品質的住宿體驗。期待熱情、具備良好溝通能力的您，與我們一同服務世界各地的旅客。

主要工作內容：
1.	進退房手續處理：
	協助顧客順利完成入住與退房手續，並確保相關資訊準確無誤。
2.	櫃檯諮詢服務：
	提供旅客查詢、問題解答及客房、設施等服務建議。
3.	禮賓服務：
	協助旅客行李寄存、交通安排以及本地旅遊資訊提供，確保旅客需求得到滿足。
4.	早晚班輪班作業：
	根據排班制度執行早班或晚班工作。
5.	外語能力：
	至少需熟練一種外語（如英語或日語），具備聽說讀寫中等以上能力，以便與國際旅客溝通及處理客務需求。

職位福利與待遇：
1.	薪資與加給：
	基本月薪依據專業證照及過往經驗另行調整。
2.	獎金與績效制度：
	包括績效獎金及年終獎金，激勵員工表現。
3.	福利補助：
	供餐福利、單人宿舍安排，並於轉正後享有三節獎金、婚喪喜慶禮金等員工福利。
4.	勞動權益保障：
 	排班休假制度依勞基法執行，確保員工權益。

加分條件：
•	熱愛服務業，樂於與人互動，具備良好的問題解決能力。
•	擁有飯店管理、旅遊或相關經驗者優先考量。
","歡迎加入我們的頂級飯店客服團隊！我們專注於提供全球顧客（包括日本、韓國、港澳、歐美等）高品質的住宿體驗。期待熱情、具備良好溝通能力的您，與我們一同服務世界各地的旅客。

主要工作內容：
1.	進退房手續處理：
	協助顧客順利完成入住與退房手續，並確保相關資訊準確無誤。
2.	櫃檯諮詢服務：
	提供旅客查詢、問題解答及客房、設施等服務建議。
3.	禮賓服務：
	協助旅客行李寄存、交通安排以及本地旅遊資訊提供，確保旅客需求得到滿足。
4.	早晚班輪班作業：
	根據排班制度執行早班或晚班工作。
5.	外語能力：
	至少需熟練一種外語（如英語或日語），具備聽說讀寫中等以上能力，以便與國際旅客溝通及處理客務需求。

職位福利與待遇：
1.	薪資與加給：
	基本月薪依據專業證照及過往經驗另行調整。
2.	獎金與績效制度：
	包括績效獎金及年終獎金，激勵員工表現。
3.	福利補助：
	供餐福利、單人宿舍安排，並於轉正後享有三節獎金、婚喪喜慶禮金等員工福利。
4.	勞動權益保障：
 	排班休假制度依勞基法執行，確保員工權益。

加分條件：
•	熱愛服務業，樂於與人互動，具備良好的問題解決能力。
•	擁有飯店管理、旅遊或相關經驗者優先考量。
",專科,00,不拘,0,1,0~5人應徵,84228493000,臺邦商旅股份有限公司,1016001001,旅館業,0030000,0036000,"月薪30,000~36,000元",50,20250524,5/24,0,0,,0,0,"歡迎加入我們的頂級飯店客服團隊！我們專注於提供全球顧客（包括日本、韓國、港澳、歐美等）高品質的住宿體驗。期待熱情、具備良好溝通能力的您，與我們一同服務世界各地的旅客。

主要工作內容：
1.	進退房手續處理：
	協助顧客順利完成入住與退房手續，並確保相關資訊準確無誤。
2.	櫃檯諮詢服務：
	提供旅客查詢、問題解答及客房、設施等服務建議。
3.	禮賓服務：
	協助旅客行李寄存、交通安排以及本地旅遊資訊提供，確保旅客需求得到滿足。
4.	早晚班輪班作業：
	根據排班制度執行早班或晚班工作。
5.	外語能力：
	至少需熟練一種外語（如英語或日語），具備聽說讀寫中等以上能力，以便與國際旅客溝通及處理客務需求。

職位福利與待遇：
1.	薪資與加給：
	基本月薪依據專業證照及過往經驗另行調整。
2.	獎金與績效制度：
	包括績效獎金及年終獎金，激勵員工表現。
3.	福利補助：
	供餐福利、單人宿舍安排，並於轉正後享有三節獎金、婚喪喜慶禮金等員工福利。
4.	勞動權益保障：
 	排班休假制度依勞基法執行，確保員工權益。

加分條件：
•	熱愛服務業，樂於與人互動，具備良好的問題解決能力。
•	擁有飯店管理、旅遊或相關經驗者優先考量。
","{'emp': {'desc': '員工50人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/3trq1?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/3trq1?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/12ozgx54?jobsource=n104bank2'}",,【客房部】早晚班櫃檯接待專員 (歡迎應屆畢/實習生),臺邦商旅股份有限公司,120.18440999999999,22.9888955,0,[],M,,,,False
0,14567408,產品管理實習生,產品管理<em class='b-txt--highlight'>實習</em>生,1,1,6001002015,新北市中和區,建一路135號,"1.針對直播和遊戲市場的競爭狀況，進行研究，找出市場機會，並提出產品定位、行銷方向和策略建議。
2.探索新技術、了解創新發展，分析競爭對手和市場變化趨勢。
3. 和台灣的業務團隊合作，向通路夥伴介紹產品的特色和賣點。
4. 分析多個平台的數據，整理出對產品開發和市場策略有幫助的關鍵資訊。","1.針對直播和遊戲市場的競爭狀況，進行研究，找出市場機會，並提出產品定位、行銷方向和策略建議。
2.探索新技術、了解創新發展，分析競爭對手和市場變化趨勢。
3. 和台灣的業務團隊合作，向通路夥伴介紹產品的特色和賣點。
4. 分析多個平台的數據，整理出對產品開發和市場策略有幫助的關鍵資訊。",大學,00,不拘,00002,1,0~5人應徵,23611974000,圓剛科技股份有限公司,1001001004,多媒體傳播相關業,0000190,9999999,時薪190元以上,30,20250524,5/24,3408000,0,,0,0,"1.針對直播和遊戲市場的競爭狀況，進行研究，找出市場機會，並提出產品定位、行銷方向和策略建議。
2.探索新技術、了解創新發展，分析競爭對手和市場變化趨勢。
3. 和台灣的業務團隊合作，向通路夥伴介紹產品的特色和賣點。
4. 分析多個平台的數據，整理出對產品開發和市場策略有幫助的關鍵資訊。","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工300人', 'param': '7'}}",距捷運橋和站約430公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8o8a8?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8o8a8?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/auhyjqo?jobsource=n104bank2'}",,產品管理實習生,圓剛科技股份有限公司,121.4882309,25.0010718,0,[],H,0.43,99001006007,捷運橋和站,False
0,7220012,實習生,<em class='b-txt--highlight'>實習</em>生,2,2,6001001007,台北市信義區,信義路五段5號6D-07,"AI 模型應用[[[實習]]]生: AI 模型使用。
Figma [[[實習]]]生: 使用者介面及體驗設計。
演算法[[[實習]]]生:撰寫演算法模擬程式及部分 prototype 。
資訊管理師[[[實習]]]生: 表單編排、資料庫彙整、CRM程式協作、上架流程設計。
Web 前端工程[[[實習]]]","AI 模型應用實習生: AI 模型使用。
Figma 實習生: 使用者介面及體驗設計。
演算法實習生:撰寫演算法模擬程式及部分 prototype 。
資訊管理師實習生: 表單編排、資料庫彙整、CRM程式協作、上架流程設計。
Web 前端工程實習",專科,00,不拘,00020,3,11~30人應徵,27962768000,乒乓話網股份有限公司,1001002004,其他電信及通訊相關業,0000000,0020000,"論件計酬0~20,000元",20,20250524,5/24,0,0,,0,0,"AI 模型應用<em class='b-txt--highlight'>實習</em>生: AI 模型使用。
Figma <em class='b-txt--highlight'>實習</em>生: 使用者介面及體驗設計。
演算法<em class='b-txt--highlight'>實習</em>生:撰寫演算法模擬程式及部分 prototype 。
資訊管理師<em class='b-txt--highlight'>實習</em>生: 表單編排、資料庫彙整、CRM程式協作、上架流程設計。
Web 前端工程<em class='b-txt--highlight'>實習</em>","{'emp': {'desc': '員工32人', 'param': '4'}}",距捷運台北101/世貿站約50公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/4aqzw?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/4aqzw?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/cugb5vk?jobsource=n104bank2'}",,實習生,乒乓話網股份有限公司,121.562324,25.0332591,0,"['電機電子工程相關', '商業及管理學科類', '數學及電算機科學學科類']",,0.05,99001002002,捷運台北101/世貿站,True
2,14501338,默爾pasta&amp;pizza 誠品裕隆城店【內場實習生】 (薪資36K),默爾pasta&amp;pizza 誠品裕隆城店【內場<em class='b-txt--highlight'>實習</em>生】 (薪資36K),1,1,6001002011,新北市新店區,中興路三段70號2樓,"------【工作內容】-----
1. 負責洗、剝、削、切各種食材，以完成烹飪的前置工作。
2. 測量食材的容量與重量。
3. 依照客人的點單，準備不同菜色所需要的食材。
4. 於出菜時負責菜餚擺盤或調整份量之工作。
5. 製餐流程、符合食品安全衛生與製餐流程。
6. 學習團隊合作，達成團隊目標。
7. 披薩及義大利麵及其他各式前菜餐點製作。","------【工作內容】-----
1. 負責洗、剝、削、切各種食材，以完成烹飪的前置工作。
2. 測量食材的容量與重量。
3. 依照客人的點單，準備不同菜色所需要的食材。
4. 於出菜時負責菜餚擺盤或調整份量之工作。
5. 製餐流程、符合食品安全衛生與製餐流程。
6. 學習團隊合作，達成團隊目標。
7. 披薩及義大利麵及其他各式前菜餐點製作。",不拘,00,不拘,00001,1,0~5人應徵,130000000074219,馡曄國際股份有限公司,1016002001,餐館業,0036000,0036000,"月薪36,000元",50,20250524,5/24,4096,0,,0,0,"------【工作內容】-----
1. 負責洗、剝、削、切各種食材，以完成烹飪的前置工作。
2. 測量食材的容量與重量。
3. 依照客人的點單，準備不同菜色所需要的食材。
4. 於出菜時負責菜餚擺盤或調整份量之工作。
5. 製餐流程、符合食品安全衛生與製餐流程。
6. 學習團隊合作，達成團隊目標。
7. 披薩及義大利麵及其他各式前菜餐點製作。","{'emp': {'desc': '員工280人', 'param': '7'}}",距捷運七張站約440公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mtay?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mtay?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjkkr?jobsource=n104bank2'}",,默爾pasta&pizza 誠品裕隆城店【內場實習生】 (薪資36K),馡曄國際股份有限公司,121.546478,24.978061,0,[],M,0.44,99001003003,捷運七張站,False
