jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
2,13985439,IT實習生／科工_免費午餐.備宿舍,IT<em class='b-txt--highlight'>實習</em>生／科工_免費午餐.備宿舍,1,1,6001014006,台南市安南區,工業三路1號,"【公司福利~比照正職員工】

1. 提供免費午餐
2. 免費汽機車停車場
3. 可供宿舍申請，歡迎外縣市同學報名[[[實習]]]
4. 所有[[[實習]]]同學享有勞、團、健保

聰明的你，趕快報名[[[實習]]]啦～(●ˇ∀ˇ●)

▲工作內容
電腦及周邊硬體維護、網路問題處理，","【公司福利~比照正職員工】

1. 提供免費午餐
2. 免費汽機車停車場
3. 可供宿舍申請，歡迎外縣市同學報名實習
4. 所有實習同學享有勞、團、健保

聰明的你，趕快報名實習啦～(●ˇ∀ˇ●)

▲工作內容
電腦及周邊硬體維護、網路問題處理，",大學,00,不拘,00007,2,6~10人應徵,43787872000,光洋應用材料科技股份有限公司,1002011010,其他金屬相關製造業,0028590,9999999,"月薪28,590元以上",50,20250521,5/21,1314816,0,,0,0,"【公司福利~比照正職員工】

1. 提供免費午餐
2. 免費汽機車停車場
3. 可供宿舍申請，歡迎外縣市同學報名<em class='b-txt--highlight'>實習</em>
4. 所有<em class='b-txt--highlight'>實習</em>同學享有勞、團、健保

聰明的你，趕快報名<em class='b-txt--highlight'>實習</em>啦～(●ˇ∀ˇ●)

▲工作內容
電腦及周邊硬體維護、網路問題處理，","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1246人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8br8f?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8br8f?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/k46629s?jobsource=n104bank2'}",,IT實習生／科工_免費午餐.備宿舍,光洋應用材料科技股份有限公司,120.1586535,23.0307345,0,"['工業技藝及機械學科類', '工程學科類', '數學及電算機科學學科類']",M,,,,True
2,14480926,2025年實習生招募–環保工程師(中科),2025年<em class='b-txt--highlight'>實習</em>生招募–環保工程師(中科),2,2,6001008020,台中市大雅區,科學工業園區科雅路22號,"同學同學，還在擔心沒有足夠的工作經驗豐富你的履歷嗎？
加入富采集團[[[實習]]]計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團[[[實習]]]計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌
＃","同學同學，還在擔心沒有足夠的工作經驗豐富你的履歷嗎？
加入富采集團實習計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團實習計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌
＃",大學,00,不拘,00005,1,0~5人應徵,84149786000,晶元光電股份有限公司(晶電),1001004001,光電產業,0000190,9999999,時薪190元以上,30,20250521,5/21,18092032,0,,0,0,"同學同學，還在擔心沒有足夠的工作經驗豐富你的履歷嗎？
加入富采集團<em class='b-txt--highlight'>實習</em>計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團<em class='b-txt--highlight'>實習</em>計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌
＃","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工4000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mdjy?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mdjy?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/12nolyfk?jobsource=n104bank2'}",,2025年實習生招募–環保工程師(中科),晶元光電股份有限公司(晶電),120.6285947,24.2237997,0,['環境工程相關'],H,,,,True
2,14652522,實習生 (南科廠)(20250515B5700001),<em class='b-txt--highlight'>實習</em>生 (南科廠)(20250515B5700001),1,1,6001014033,台南市善化區,環西路二段30號,"課程規劃：

◆焚化鍋爐系統營運操作

◆環保與安全法規實務介紹

[[[實習]]]工作內容：

◆管理系統資料更新、營運報表彙整、廠區備品檢查、進廠資料整理","課程規劃：

◆焚化鍋爐系統營運操作

◆環保與安全法規實務介紹

實習工作內容：

◆管理系統資料更新、營運報表彙整、廠區備品檢查、進廠資料整理",高中,00,不拘,0,1,0~5人應徵,84787313001,信鼎技術服務股份有限公司,1012002001,環境衛生及污染防治服務業,0033000,9999999,"月薪33,000元以上",50,20250521,5/21,1052672,0,,0,0,"課程規劃：

◆焚化鍋爐系統營運操作

◆環保與安全法規實務介紹

<em class='b-txt--highlight'>實習</em>工作內容：

◆管理系統資料更新、營運報表彙整、廠區備品檢查、進廠資料整理","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工800人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q1yi?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q1yi?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/12y86dex?jobsource=n104bank2'}",,實習生 (南科廠)(20250515B5700001),信鼎技術服務股份有限公司,120.2703029,23.1204343,0,['自然科學學科類'],M,,,,True
0,14070393,實習律師,<em class='b-txt--highlight'>實習</em>律師,1,1,6001016002,高雄市前金區,中正四路211號18樓之5,"1.法律問題研究與分析。
2.撰寫各類書狀。
3.其他交辦事項。
","1.法律問題研究與分析。
2.撰寫各類書狀。
3.其他交辦事項。
",碩士,00,不拘,0,1,0~5人應徵,130000000025663,建業法律事務所高雄所,1008001001,法律服務業,0029000,9999999,"月薪29,000元以上",50,20250521,5/21,0,0,,0,0,"1.法律問題研究與分析。
2.撰寫各類書狀。
3.其他交辦事項。
","{'emp': {'desc': '員工15人', 'param': '3'}}",距捷運前金站約150公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8dks9?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8dks9?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bij3z?jobsource=n104bank2'}",,實習律師,建業法律事務所高雄所,120.2932479,22.6283906,0,['法律相關科系'],M,0.15,99004002003,捷運前金站,True
2,14641525,[實習生專區]BIM實習生 -至少2.5天/週，半年期,<em class='b-txt--highlight'>[實習</em>生專區]BIM<em class='b-txt--highlight'>實習</em>生 -至少2.5天/週，半年期,2,2,6001001001,台北市中正區,羅斯福路二段2號, BIM 在實務中的應用，累積業界經驗與實戰思維嗎？[[[實習]]]期間，你將在專案經理與資深工程師的帶領下，參與真實專案的BIM模型整合、協作、分析與優化流程，實際體驗如何在設計、工程、施工、業主等多方角色間進行資訊整合與溝通協調。這段經歷將幫助你建立跨領域理, BIM 在實務中的應用，累積業界經驗與實戰思維嗎？實習期間，你將在專案經理與資深工程師的帶領下，參與真實專案的BIM模型整合、協作、分析與優化流程，實際體驗如何在設計、工程、施工、業主等多方角色間進行資訊整合與溝通協調。這段經歷將幫助你建立跨領域理,專科,00,不拘,00010,2,6~10人應徵,28684763000,若水國際股份有限公司,1008003001,工商顧問服務業,0000190,0000190,時薪190元,30,20250521,5/21,4096,0,,0,0, BIM 在實務中的應用，累積業界經驗與實戰思維嗎？<em class='b-txt--highlight'>實習</em>期間，你將在專案經理與資深工程師的帶領下，參與真實專案的BIM模型整合、協作、分析與優化流程，實際體驗如何在設計、工程、施工、業主等多方角色間進行資訊整合與溝通協調。這段經歷將幫助你建立跨領域理,"{'emp': {'desc': '員工70人', 'param': '5'}}",距捷運古亭站約390公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pth1?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pth1?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/d6e60s8?jobsource=n104bank2'}",,[實習生專區]BIM實習生 -至少2.5天/週，半年期,若水國際股份有限公司,121.5204966,25.0294102,0,"['土木工程相關', '建築相關']",H,0.39,99001003010,捷運古亭站,True
0,13489567,實習律師,<em class='b-txt--highlight'>實習</em>律師,1,1,6001001001,台北市中正區,忠孝東路二段130號10樓之3,招聘一名[[[實習]]]律師，從事書狀撰擬、法律研究等工作，並由指導律師偕同開庭、會客，以培養成為獨當一面之正式律師，歡迎穩定性高、細心負責、富有同理心的律師投履歷。,招聘一名實習律師，從事書狀撰擬、法律研究等工作，並由指導律師偕同開庭、會客，以培養成為獨當一面之正式律師，歡迎穩定性高、細心負責、富有同理心的律師投履歷。,大學,00,不拘,00003,1,0~5人應徵,130000000213968,立揚法律事務所_葉恕宏律師事務所,1008001001,法律服務業,0035000,9999999,"月薪35,000元以上",50,20250521,5/21,0,0,,0,0,招聘一名<em class='b-txt--highlight'>實習</em>律師，從事書狀撰擬、法律研究等工作，並由指導律師偕同開庭、會客，以培養成為獨當一面之正式律師，歡迎穩定性高、細心負責、富有同理心的律師投履歷。,"{'emp': {'desc': '員工7人', 'param': '2'}}",距捷運忠孝新生站約120公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/814m7?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/814m7?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bmkeo?jobsource=n104bank2'}",,實習律師,立揚法律事務所_葉恕宏律師事務所,121.531806,25.042371,0,[],M,0.12,99001004007,捷運忠孝新生站,True
2,14543527,【2025實習】法務實習生_法務處(中壢),【2025<em class='b-txt--highlight'>實習</em>】法務<em class='b-txt--highlight'>實習</em>生_法務處(中壢),1,1,6001005001,桃園市中壢區,東園路16號,"2025台達[[[實習]]]招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌
1. 事務所每月帳單初步檢視、整理、歸檔 
2.TIPS管理體系中「新進人員既有智財權調查」的整理與歸檔 
3.協處其他全處相關工作。

◎[[[實習]]]條件
1年[[[實習]]]（2025","2025台達實習招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌
1. 事務所每月帳單初步檢視、整理、歸檔 
2.TIPS管理體系中「新進人員既有智財權調查」的整理與歸檔 
3.協處其他全處相關工作。

◎實習條件
1年實習（2025",大學,00,不拘,00004,1,0~5人應徵,34051920000,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,1001005003,其他電子零組件相關業,0032000,9999999,"月薪32,000元以上",50,20250521,5/21,34902144,0,,0,0,"2025台達<em class='b-txt--highlight'>實習</em>招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌
1. 事務所每月帳單初步檢視、整理、歸檔 
2.TIPS管理體系中「新進人員既有智財權調查」的整理與歸檔 
3.協處其他全處相關工作。

◎<em class='b-txt--highlight'>實習</em>條件
1年<em class='b-txt--highlight'>實習</em>（2025","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工88000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8npuv?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8npuv?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/fn5mtmo?jobsource=n104bank2'}",,【2025實習】法務實習生_法務處(中壢),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,121.2403553,24.9700926,0,['法律相關科系'],M,,,,True
0,14652599,【基隆】 慢島旅 暑期實習生｜和平島地質公園,【基隆】 慢島旅 暑期<em class='b-txt--highlight'>實習</em>生｜和平島地質公園,2,2,6001004003,基隆市中正區,平一路360號(慢島旅360空間/遊客中心3F),"2018年環境友善種子團隊進駐和平島地質公園，成立「慢島旅」海洋教育的品牌，藉由遊程化的教育方案，創造人與海學習的美好體驗。

想透過教育與行動，讓更多人看見海洋的價值？

想體驗海邊工作日常，累積環教實戰經驗值？

[[[實習]]]計畫是接觸環境教育產業的","2018年環境友善種子團隊進駐和平島地質公園，成立「慢島旅」海洋教育的品牌，藉由遊程化的教育方案，創造人與海學習的美好體驗。

想透過教育與行動，讓更多人看見海洋的價值？

想體驗海邊工作日常，累積環教實戰經驗值？

實習計畫是接觸環境教育產業的",大學,00,不拘,0,1,0~5人應徵,130000000068386,環境友善種子股份有限公司,1005001009,其他教育服務業,0000190,0000190,時薪190元,30,20250521,5/21,0,0,,0,0,"2018年環境友善種子團隊進駐和平島地質公園，成立「慢島旅」海洋教育的品牌，藉由遊程化的教育方案，創造人與海學習的美好體驗。

想透過教育與行動，讓更多人看見海洋的價值？

想體驗海邊工作日常，累積環教實戰經驗值？

<em class='b-txt--highlight'>實習</em>計畫是接觸環境教育產業的",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q20n?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q20n?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjg2q?jobsource=n104bank2'}",,【基隆】 慢島旅 暑期實習生｜和平島地質公園,環境友善種子股份有限公司,121.7638119,25.1617973,0,[],H,,,,True
2,14480197,2025年實習生招募–產品驗證工程師(竹科),2025年<em class='b-txt--highlight'>實習</em>生招募–產品驗證工程師(竹科),2,2,6001006001,新竹市,力行路10號,"同學同學~還在擔心沒有足夠的工作經驗豐富你的履歷嗎? 
加入富采集團[[[實習]]]計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團[[[實習]]]計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌","同學同學~還在擔心沒有足夠的工作經驗豐富你的履歷嗎? 
加入富采集團實習計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團實習計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌",碩士,00,不拘,00006,2,6~10人應徵,84149786000,晶元光電股份有限公司(晶電),1001004001,光電產業,0000190,9999999,時薪190元以上,30,20250521,5/21,1314817,0,,0,0,"同學同學~還在擔心沒有足夠的工作經驗豐富你的履歷嗎? 
加入富采集團<em class='b-txt--highlight'>實習</em>計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團<em class='b-txt--highlight'>實習</em>計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工4000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mczp?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mczp?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/12nolyfk?jobsource=n104bank2'}",,2025年實習生招募–產品驗證工程師(竹科),晶元光電股份有限公司(晶電),121.0248864,24.7731002,0,"['工程學科類', '數學及電算機科學學科類']",H,,,,False
2,14556698,【2025實習】磁性材料研發實習生_磁性元件事業部(平鎮),【2025<em class='b-txt--highlight'>實習</em>】磁性材料研發<em class='b-txt--highlight'>實習</em>生_磁性元件事業部(平鎮),1,1,6001005002,桃園市平鎮區,中興路平鎮段458號,"2025台達[[[實習]]]招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌
1.磁性陶瓷材料研發與計畫。 
2. 文獻收集、分析及整理。  
3. 先進製程開發

◎[[[實習]]]條件
1年[[[實習]]]（2025/7/7~2026/6/30）

◎[[[實習]]]對象
大三","2025台達實習招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌
1.磁性陶瓷材料研發與計畫。 
2. 文獻收集、分析及整理。  
3. 先進製程開發

◎實習條件
1年實習（2025/7/7~2026/6/30）

◎實習對象
大三",大學,00,不拘,00002,1,0~5人應徵,34051920000,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,1001005003,其他電子零組件相關業,0032000,9999999,"月薪32,000元以上",50,20250521,5/21,34902144,0,,0,0,"2025台達<em class='b-txt--highlight'>實習</em>招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌
1.磁性陶瓷材料研發與計畫。 
2. 文獻收集、分析及整理。  
3. 先進製程開發

◎<em class='b-txt--highlight'>實習</em>條件
1年<em class='b-txt--highlight'>實習</em>（2025/7/7~2026/6/30）

◎<em class='b-txt--highlight'>實習</em>對象
大三","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工88000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8o00q?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8o00q?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/fn5mtmo?jobsource=n104bank2'}",,【2025實習】磁性材料研發實習生_磁性元件事業部(平鎮),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,121.1923122,24.9001944,0,"['物理學相關', '材料工程相關', '化學工程相關']",M,,,,True
0,10891961,E2-社群數據執行編輯(實習生),E2-社群數據執行編輯(<em class='b-txt--highlight'>實習</em>生),2,2,6001001005,台北市大安區,信義路四段184號11樓,"整的[[[實習]]]教育訓練與資源，會有正職帶領與提供反饋，幫助您快速學習、成長。

在這個職位，主要的工作內容會以撰寫「數據分析文稿」為主，其他工作支援為輔
數據分析文稿工作會執行包含：
1. 使用社群觀測平台進行時事議題觀測、調查各類社群熱門話題
2. 針","整的實習教育訓練與資源，會有正職帶領與提供反饋，幫助您快速學習、成長。

在這個職位，主要的工作內容會以撰寫「數據分析文稿」為主，其他工作支援為輔
數據分析文稿工作會執行包含：
1. 使用社群觀測平台進行時事議題觀測、調查各類社群熱門話題
2. 針",大學,00,不拘,00005,1,0~5人應徵,130000000072956,意藍資訊股份有限公司,1001001003,網際網路相關業,0000190,0000200,時薪190~200元,30,20250521,5/21,0,0,,0,0,"整的<em class='b-txt--highlight'>實習</em>教育訓練與資源，會有正職帶領與提供反饋，幫助您快速學習、成長。

在這個職位，主要的工作內容會以撰寫「數據分析文稿」為主，其他工作支援為輔
數據分析文稿工作會執行包含：
1. 使用社群觀測平台進行時事議題觀測、調查各類社群熱門話題
2. 針","{'emp': {'desc': '員工100人', 'param': '6'}}",距捷運信義安和站約170公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6hgah?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6hgah?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjjlo?jobsource=n104bank2'}",,E2-社群數據執行編輯(實習生),意藍資訊股份有限公司,121.5513363,25.0330243,0,[],H,0.17,99001002003,捷運信義安和站,False
0,12528977,跨境電商實習生,跨境電商<em class='b-txt--highlight'>實習</em>生,1,1,6001002023,新北市林口區,工九路7號,"我們正在尋找充滿熱情、對跨境電商充滿好奇心的[[[實習]]]生。作為跨境電商[[[實習]]]生，您將有機會參與公司的跨境電商項目，學習並實踐在國際市場的線上銷售策略，並深入了解全球電商運營的種種面向。


職責與任務：

1.市場研究： 協助進行跨境電商市場研究，包括競","我們正在尋找充滿熱情、對跨境電商充滿好奇心的實習生。作為跨境電商實習生，您將有機會參與公司的跨境電商項目，學習並實踐在國際市場的線上銷售策略，並深入了解全球電商運營的種種面向。


職責與任務：

1.市場研究： 協助進行跨境電商市場研究，包括競",專科,00,不拘,00003,1,0~5人應徵,130000000178769,嘉業資訊有限公司,1001001002,電腦軟體服務業,0028590,0031000,"月薪28,590~31,000元",50,20250521,5/21,0,0,,0,0,"我們正在尋找充滿熱情、對跨境電商充滿好奇心的<em class='b-txt--highlight'>實習</em>生。作為跨境電商<em class='b-txt--highlight'>實習</em>生，您將有機會參與公司的跨境電商項目，學習並實踐在國際市場的線上銷售策略，並深入了解全球電商運營的種種面向。


職責與任務：

1.市場研究： 協助進行跨境電商市場研究，包括競","{'emp': {'desc': '員工20人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7gjf5?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7gjf5?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blt8x?jobsource=n104bank2'}",,跨境電商實習生,嘉業資訊有限公司,121.4022781,25.0757034,0,[],M,,,,False
0,14512451,實習主播（歡迎無經驗者應徵）,<em class='b-txt--highlight'>實習</em>主播（歡迎無經驗者應徵）,1,1,6001008007,台中市西屯區,,"信賴與支持！

隨著公司成長至百人規模，我們正在尋找具有熱情與創意的【[[[實習]]]主播】加入我們！

你將在這裡學習直播新興產業的銷售技巧和自媒體行銷，與年輕活潑的團隊一起成長，實現更卓越的銷售成績，並攜手將台灣品牌推向國際舞台！


【職務內容】
1.","信賴與支持！

隨著公司成長至百人規模，我們正在尋找具有熱情與創意的【實習主播】加入我們！

你將在這裡學習直播新興產業的銷售技巧和自媒體行銷，與年輕活潑的團隊一起成長，實現更卓越的銷售成績，並攜手將台灣品牌推向國際舞台！


【職務內容】
1.",高中,02,1年,00004,1,0~5人應徵,130000000177438,羽軒股份有限公司,1003002003,鞋類／布類／服飾品零售業,0030000,0038000,"月薪30,000~38,000元",50,20250521,5/21,0,0,,0,0,"信賴與支持！

隨著公司成長至百人規模，我們正在尋找具有熱情與創意的【<em class='b-txt--highlight'>實習</em>主播】加入我們！

你將在這裡學習直播新興產業的銷售技巧和自媒體行銷，與年輕活潑的團隊一起成長，實現更卓越的銷售成績，並攜手將台灣品牌推向國際舞台！


【職務內容】
1.","{'emp': {'desc': '員工100人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8n1vn?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8n1vn?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bls7y?jobsource=n104bank2'}",,實習主播（歡迎無經驗者應徵）,羽軒股份有限公司,120.6424333,24.1769764,0,[],M,,,,False
0,9145256,實習工讀生,<em class='b-txt--highlight'>實習</em>工讀生,2,2,6001002021,新北市新莊區,中正路657-2號3樓,"職務說明
[[[實習]]]工讀資格：大學三年級以上或研究所在校學生，科系不拘
上班時間：星期一至星期五（固定週休二日)，可每週彈性安排工時12個小時以上
工作內容：安排至適合工作內容之部門
    【管理部】協助行政事務、協助外出採購(需備有機車)、主管交待","職務說明
實習工讀資格：大學三年級以上或研究所在校學生，科系不拘
上班時間：星期一至星期五（固定週休二日)，可每週彈性安排工時12個小時以上
工作內容：安排至適合工作內容之部門
    【管理部】協助行政事務、協助外出採購(需備有機車)、主管交待",大學,00,不拘,00008,2,6~10人應徵,130000000059047,知洋科技股份有限公司,1002013001,電力機械器材製造修配業,0000190,0000190,時薪190元,30,20250521,5/21,0,0,,0,0,"職務說明
<em class='b-txt--highlight'>實習</em>工讀資格：大學三年級以上或研究所在校學生，科系不拘
上班時間：星期一至星期五（固定週休二日)，可每週彈性安排工時12個小時以上
工作內容：安排至適合工作內容之部門
    【管理部】協助行政事務、協助外出採購(需備有機車)、主管交待",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/5g0iw?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/5g0iw?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj8vb?jobsource=n104bank2'}",,實習工讀生,知洋科技股份有限公司,121.428852,25.030601,0,[],H,,,,False
2,14480870,2025年實習生招募–職安工程師(南科S1),2025年<em class='b-txt--highlight'>實習</em>生招募–職安工程師(南科S1),2,2,6001014036,台南市新市區,大順九路16號,"同學同學，還在擔心沒有足夠的工作經驗豐富你的履歷嗎？
加入富采集團[[[實習]]]計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團[[[實習]]]計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌
＃","同學同學，還在擔心沒有足夠的工作經驗豐富你的履歷嗎？
加入富采集團實習計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團實習計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌
＃",大學,00,不拘,00003,1,0~5人應徵,84149786000,晶元光電股份有限公司(晶電),1001004001,光電產業,0000190,9999999,時薪190元以上,30,20250521,5/21,1314816,0,,0,0,"同學同學，還在擔心沒有足夠的工作經驗豐富你的履歷嗎？
加入富采集團<em class='b-txt--highlight'>實習</em>計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團<em class='b-txt--highlight'>實習</em>計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌
＃","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工4000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mdie?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mdie?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/12nolyfk?jobsource=n104bank2'}",,2025年實習生招募–職安工程師(南科S1),晶元光電股份有限公司(晶電),120.2878454,23.1070619,0,['環境工程相關'],H,,,,True
