jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,11462843,【時薪204★排班彈性】桃園門市兼職、實習（蘆竹區）ABC,【時薪204★排班彈性】桃園門市兼職、<em class='b-txt--highlight'>實習</em>（蘆竹區）ABC,2,2,6001005013,桃園市蘆竹區,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00003,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6tosb?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6tosb?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★排班彈性】桃園門市兼職、實習（蘆竹區）ABC,杏一醫療用品股份有限公司,121.2969674,25.0784359,0,[],H,,,,False
2,14024071,TP-學年實習計畫【人資中心】,TP-學年<em class='b-txt--highlight'>實習</em>計畫【人資中心】,1,1,6001002016,新北市土城區,中央路4段2號9樓,"1.表單文件及行政事務處理
2.協助新進人員報到與教育訓練
3.協助人才招募、面試流程
4.人事資料建檔及維護
5.其它主管交辦事項

【[[[實習]]]對象】大四在學學生（表現佳有機會畢業後轉正）
【[[[實習]]]類型】學年制：大四(含暑期)
【[[[實習]]]期間】114年","1.表單文件及行政事務處理
2.協助新進人員報到與教育訓練
3.協助人才招募、面試流程
4.人事資料建檔及維護
5.其它主管交辦事項

【實習對象】大四在學學生（表現佳有機會畢業後轉正）
【實習類型】學年制：大四(含暑期)
【實習期間】114年",大學,00,不拘,00004,1,0~5人應徵,16406379000,家登精密工業股份有限公司,1001006002,半導體製造業,0032000,9999999,"月薪32,000元以上",50,20250523,5/23,3412096,0,,0,0,"1.表單文件及行政事務處理
2.協助新進人員報到與教育訓練
3.協助人才招募、面試流程
4.人事資料建檔及維護
5.其它主管交辦事項

【<em class='b-txt--highlight'>實習</em>對象】大四在學學生（表現佳有機會畢業後轉正）
【<em class='b-txt--highlight'>實習</em>類型】學年制：大四(含暑期)
【<em class='b-txt--highlight'>實習</em>期間】114年","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1300人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8cl1j?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8cl1j?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/7jbxn20?jobsource=n104bank2'}",,TP-學年實習計畫【人資中心】,家登精密工業股份有限公司,121.4257851,24.9632516,0,"['商業及管理學科類', '英美語文相關', '其他外國語文相關']",M,,,,True
0,14580342,【鴻佰科技實習專區 Ingrasys Internship Program】- 零件工程師實習生 廠區：土城,【鴻佰科技<em class='b-txt--highlight'>實習</em>專區 Ingrasys <em class='b-txt--highlight'>Internship</em> Program】- 零件工程師<em class='b-txt--highlight'>實習</em>生 廠區：土城,2,2,6001002016,新北市土城區,自由街2號,"【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【[[[Internship]]]","【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【Internship",大學,00,不拘,00009,2,6~10人應徵,13007907000,鴻佰科技股份有限公司,1001003001,電腦及其週邊設備製造業,0000190,0000200,時薪190~200元,30,20250523,5/23,0,0,,0,0,"【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【<em class='b-txt--highlight'>Internship</em>","{'emp': {'desc': '員工2000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8oi9i?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8oi9i?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/5z4kla0?jobsource=n104bank2'}",,【鴻佰科技實習專區 Ingrasys Internship Program】- 零件工程師實習生 廠區：土城,鴻佰科技股份有限公司,121.4214111,24.966259,0,"['工業工程相關', '電機電子維護相關', '資訊工程相關']",H,,,,True
0,13558151,法律實習生,法律<em class='b-txt--highlight'>實習</em>生,2,2,6001001003,台北市中山區,松江路328號九樓之一,,,不拘,00,不拘,00008,2,6~10人應徵,130000000085546,聖安法律事務所,1008001001,法律服務業,0000200,0000200,時薪200元,30,20250523,5/23,0,0,,0,0,,"{'emp': {'desc': '員工4人', 'param': '1'}}",距捷運行天宮站約100公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/82ljb?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/82ljb?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjtbe?jobsource=n104bank2'}",,法律實習生,聖安法律事務所,121.5333647,25.0605662,0,[],H,0.1,99001004009,捷運行天宮站,True
0,12402843,【時薪200★無經驗可】門市兼職－台東全區 (工讀、學生實習可),【時薪200★無經驗可】門市兼職－台東全區 (工讀、學生<em class='b-txt--highlight'>實習</em>可),2,2,6001019001,台東縣台東市,(台東全區皆可分發),"台東不分區聯合徵才！
一店面試，多店媒合！

★晉升管道透明，轉正年資可累計
★優於連鎖界的薪資、通過考核每月另享獎金
★具有醫護相關執照/醫護科系每月另享加給

【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的","台東不分區聯合徵才！
一店面試，多店媒合！

★晉升管道透明，轉正年資可累計
★優於連鎖界的薪資、通過考核每月另享獎金
★具有醫護相關執照/醫護科系每月另享加給

【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的",專科,00,不拘,00002,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000195,0000212,時薪195~212元,30,20250523,5/23,1048576,0,,0,0,"台東不分區聯合徵才！
一店面試，多店媒合！

★晉升管道透明，轉正年資可累計
★優於連鎖界的薪資、通過考核每月另享獎金
★具有醫護相關執照/醫護科系每月另享加給

【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7du3f?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7du3f?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪200★無經驗可】門市兼職－台東全區 (工讀、學生實習可),杏一醫療用品股份有限公司,121.1438152,22.7613207,0,[],H,,,,False
0,14449122,&lt;Student Internship&gt; Sales Training 實習生,&lt;Student <em class='b-txt--highlight'>Internship</em>&gt; Sales Training <em class='b-txt--highlight'>實習</em>生,2,2,6001001007,台北市信義區,基隆路一段206號15樓," at least 20 hours per week.Available for an [[[internship]]] duration of at least 6 months.
-每週至少能工作20小時，並能配合至少6個月的[[[實習]]]期間
-Using a"," at least 20 hours per week.Available for an internship duration of at least 6 months.
-每週至少能工作20小時，並能配合至少6個月的實習期間
-Using a",高中,00,不拘,00017,3,11~30人應徵,86805358000,"台灣紐巴倫股份有限公司_New Balance Taiwan,Inc.",1003002003,鞋類／布類／服飾品零售業,0000190,0000190,時薪190元,30,20250523,5/23,64,0,,0,0," at least 20 hours per week.Available for an <em class='b-txt--highlight'>internship</em> duration of at least 6 months.
-每週至少能工作20小時，並能配合至少6個月的<em class='b-txt--highlight'>實習</em>期間
-Using a","{'zoneForeign': {'desc': '外商公司', 'param': 5}}",距捷運市政府站約300公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8lp0i?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8lp0i?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13vlo2wg?jobsource=n104bank2'}",,<Student Internship> Sales Training 實習生,"台灣紐巴倫股份有限公司_New Balance Taiwan,Inc.",121.5635457,25.0401721,0,['體育相關'],H,0.3,99001005018,捷運市政府站,True
0,11930620,【大人學】實習生,【大人學】<em class='b-txt--highlight'>實習</em>生,2,2,6001001005,台北市大安區,仁愛路四段107號9樓,"
【[[[實習]]]效益】
1. 參與各類課程：有機會參與「大人學」與「ProjectUp 專案管理生活思維」課程活動
2. 跟著大師學習：可親身貼近各領域的專業講師、顧問
3. 舒適工作環境：空間舒適，有咖啡飲料零食無線網路
4. 給薪學習機會：有薪[[[實習]]]、","
【實習效益】
1. 參與各類課程：有機會參與「大人學」與「ProjectUp 專案管理生活思維」課程活動
2. 跟著大師學習：可親身貼近各領域的專業講師、顧問
3. 舒適工作環境：空間舒適，有咖啡飲料零食無線網路
4. 給薪學習機會：有薪實習、",大學,00,不拘,00007,2,6~10人應徵,28552691000,識博管理顧問有限公司,1008003001,工商顧問服務業,0000190,0000190,時薪190元,30,20250523,5/23,0,0,,0,0,"
【<em class='b-txt--highlight'>實習</em>效益】
1. 參與各類課程：有機會參與「大人學」與「ProjectUp 專案管理生活思維」課程活動
2. 跟著大師學習：可親身貼近各領域的專業講師、顧問
3. 舒適工作環境：空間舒適，有咖啡飲料零食無線網路
4. 給薪學習機會：有薪<em class='b-txt--highlight'>實習</em>、","{'emp': {'desc': '員工20人', 'param': '3'}}",距捷運忠孝敦化站約340公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/73pq4?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/73pq4?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/d47j9dk?jobsource=n104bank2'}",,【大人學】實習生,識博管理顧問有限公司,121.5497514,25.0383562,0,[],H,0.34,99001005016,捷運忠孝敦化站,True
0,14565122,UX UI 實習生,UX UI <em class='b-txt--highlight'>實習</em>生,2,2,6001001010,台北市內湖區,瑞光路168號7樓之2,,,大學,00,不拘,00009,2,6~10人應徵,130000000242446,艾檸美科技有限公司,1003001016,其他商品批發業,0022000,0025000,"部分工時(月薪)22,000~25,000元",70,20250523,5/23,0,0,,0,0,,"{'emp': {'desc': '員工15人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8o6iq?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8o6iq?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bn6dq?jobsource=n104bank2'}",,UX UI 實習生,艾檸美科技有限公司,121.5787448,25.0739819,0,"['其他藝術相關', '工業設計相關', '其他相關科系']",,,,,False
2,13338564,【客務部】休閒中心實習生  Recreation Intern,【客務部】休閒中心<em class='b-txt--highlight'>實習</em>生  Recreation Intern,2,2,6001016028,高雄市大樹區,三和村學城路一段153號,"1.於休閒部櫃台接待服務客人 
2.工作區域之清潔維護工作 
3.櫃檯相關文書處理 
4.櫃檯商品販售及結帳
5.支援休閒部各項活動執行

※此職務為在校學生[[[實習]]](學期/學年制)","1.於休閒部櫃台接待服務客人 
2.工作區域之清潔維護工作 
3.櫃檯相關文書處理 
4.櫃檯商品販售及結帳
5.支援休閒部各項活動執行

※此職務為在校學生實習(學期/學年制)",專科,00,不拘,00004,1,0~5人應徵,28956758000,義大皇家酒店股份有限公司,1016001001,旅館業,0029500,0030500,"月薪29,500~30,500元",50,20250523,5/23,4096,0,,0,0,"1.於休閒部櫃台接待服務客人 
2.工作區域之清潔維護工作 
3.櫃檯相關文書處理 
4.櫃檯商品販售及結帳
5.支援休閒部各項活動執行

※此職務為在校學生<em class='b-txt--highlight'>實習</em>(學期/學年制)","{'emp': {'desc': '員工500人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7xw3o?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7xw3o?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/daw3tgw?jobsource=n104bank2'}",,【客務部】休閒中心實習生  Recreation Intern,義大皇家酒店股份有限公司,120.4014837,22.7297405,0,[],M,,,,True
0,9148101,【時薪204★排班彈性】桃園門市兼職、實習（楊梅區）ABC,【時薪204★排班彈性】桃園門市兼職、<em class='b-txt--highlight'>實習</em>（楊梅區）ABC,2,2,6001005004,桃園市楊梅區,(依居住地鄰近有職缺區域分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00004,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/5g2px?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/5g2px?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★排班彈性】桃園門市兼職、實習（楊梅區）ABC,杏一醫療用品股份有限公司,121.1366715,24.9242108,0,[],H,,,,False
0,12237957,行政業務實習生-學生實習 (長期),行政業務<em class='b-txt--highlight'>實習</em>生-學生<em class='b-txt--highlight'>實習</em> (長期),2,2,6001008004,台中市西區,公益路139號2樓,"1. 協助系統資料輸入
2. 協助行政事務處理
3. 審核文件
4. 協助處理主管交辦事項","1. 協助系統資料輸入
2. 協助行政事務處理
3. 審核文件
4. 協助處理主管交辦事項",專科,00,不拘,00009,2,6~10人應徵,130000000045706,鉅恒投資有限公司,1003001006,文教／育樂用品批發業,0000000,0000000,待遇面議,10,20250523,5/23,0,0,,0,0,"1. 協助系統資料輸入
2. 協助行政事務處理
3. 審核文件
4. 協助處理主管交辦事項","{'emp': {'desc': '員工100人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7aav9?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7aav9?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6biykq?jobsource=n104bank2'}",,行政業務實習生-學生實習 (長期),鉅恒投資有限公司,120.664688,24.150632,0,[],,,,,True
0,9178213,【時薪204★排班彈性】新竹門市兼職、實習（竹東鎮）ABC,【時薪204★排班彈性】新竹門市兼職、<em class='b-txt--highlight'>實習</em>（竹東鎮）ABC,2,2,6001006009,新竹縣竹東鎮,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00004,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/5gpyd?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/5gpyd?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★排班彈性】新竹門市兼職、實習（竹東鎮）ABC,杏一醫療用品股份有限公司,121.0449768,24.774922,0,[],H,,,,True
0,12402830,【時薪200★無經驗可】門市兼職－南投全區 (工讀、學生實習可),【時薪200★無經驗可】門市兼職－南投全區 (工讀、學生<em class='b-txt--highlight'>實習</em>可),2,2,6001011001,南投縣南投市,(南投全區皆可分發),"南投不分區聯合徵才！
一店面試，多店媒合！
依居住地鄰近有缺門市分發！

★晉升管道透明，轉正年資可累計
★優於連鎖界的薪資、通過考核每月另享獎金
★具有醫護相關執照/醫護科系每月另享加給

【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療","南投不分區聯合徵才！
一店面試，多店媒合！
依居住地鄰近有缺門市分發！

★晉升管道透明，轉正年資可累計
★優於連鎖界的薪資、通過考核每月另享獎金
★具有醫護相關執照/醫護科系每月另享加給

【無經驗、無相關科系、實習可！】
加入我們有完善的醫療",專科,00,不拘,00001,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000195,0000212,時薪195~212元,30,20250523,5/23,1048576,0,,0,0,"南投不分區聯合徵才！
一店面試，多店媒合！
依居住地鄰近有缺門市分發！

★晉升管道透明，轉正年資可累計
★優於連鎖界的薪資、通過考核每月另享獎金
★具有醫護相關執照/醫護科系每月另享加給

【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7du32?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7du32?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪200★無經驗可】門市兼職－南投全區 (工讀、學生實習可),杏一醫療用品股份有限公司,120.6775054,23.9179637,0,[],H,,,,False
0,14620190,JERSCY_商品部門實習生,JERSCY_商品部門<em class='b-txt--highlight'>實習</em>生,2,2,6001005001,桃園市中壢區,青峰路一段35號8樓,"[[[實習]]]資訊
* 期間：一週 2 個全天，可依課程微調
* 請附上每週可[[[實習]]]時間（週幾與時段）以利排班

▍加分條件
* 熟悉 Excel / Photoshop／Illustrator
* 對服裝、電商、拍攝現場流程有熱情與好奇心
* 細","實習資訊
* 期間：一週 2 個全天，可依課程微調
* 請附上每週可實習時間（週幾與時段）以利排班

▍加分條件
* 熟悉 Excel / Photoshop／Illustrator
* 對服裝、電商、拍攝現場流程有熱情與好奇心
* 細",大學,00,不拘,00007,2,6~10人應徵,130000000147404,JERSCY_質著有限公司,1003002016,其他零售業,0000190,0000190,時薪190元,30,20250523,5/23,0,0,,0,0,"<em class='b-txt--highlight'>實習</em>資訊
* 期間：一週 2 個全天，可依課程微調
* 請附上每週可<em class='b-txt--highlight'>實習</em>時間（週幾與時段）以利排班

▍加分條件
* 熟悉 Excel / Photoshop／Illustrator
* 對服裝、電商、拍攝現場流程有熱情與好奇心
* 細","{'emp': {'desc': '員工10人', 'param': '3'}}",距捷運高鐵桃園站約440公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pd0e?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pd0e?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bl51o?jobsource=n104bank2'}",,JERSCY_商品部門實習生,JERSCY_質著有限公司,121.2183978,25.0146273,0,[],H,0.44,99002001018,捷運高鐵桃園站,False
