jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
2,14581267,實習-文件管理師-龍潭廠-ATT250040,<em class='b-txt--highlight'>實習</em>-文件管理師-龍潭廠-ATT250040,1,1,6001005003,桃園市龍潭區,中豐路高平段1號,"1. 資料文件系統轉換
2. 內部文件盤點及整理

*可[[[實習]]]一學年者優先錄取","1. 資料文件系統轉換
2. 內部文件盤點及整理

*可實習一學年者優先錄取",專科,00,不拘,00004,1,0~5人應徵,16631664000,艾克爾國際科技股份有限公司,1001006002,半導體製造業,0033500,9999999,"月薪33,500元以上",50,20250522,5/22,299144,0,,0,0,"1. 資料文件系統轉換
2. 內部文件盤點及整理

*可<em class='b-txt--highlight'>實習</em>一學年者優先錄取","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工30000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8oiz7?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8oiz7?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/7n22a2o?jobsource=n104bank2'}",,實習-文件管理師-龍潭廠-ATT250040,艾克爾國際科技股份有限公司,121.2103587,24.8419409,0,[],M,,,,True
0,13600969,學校實習生(各單位),學校<em class='b-txt--highlight'>實習</em>生(各單位),1,1,6001016002,高雄市前金區,中華三路126號4樓,"生。
*可依居住地或求學地進行分發。
*[[[實習]]]期間大四下學期(半年)或大四一學年(一年)。
*學校[[[實習]]]結束後經評估可直接銜接正式就業。","生。
*可依居住地或求學地進行分發。
*實習期間大四下學期(半年)或大四一學年(一年)。
*學校實習結束後經評估可直接銜接正式就業。",專科,00,不拘,00004,1,0~5人應徵,79228705000,東南旅行社股份有限公司,1007001003,旅遊服務業,0028590,0028590,"月薪28,590元",50,20250522,5/22,0,0,,0,0,"生。
*可依居住地或求學地進行分發。
*<em class='b-txt--highlight'>實習</em>期間大四下學期(半年)或大四一學年(一年)。
*學校<em class='b-txt--highlight'>實習</em>結束後經評估可直接銜接正式就業。","{'emp': {'desc': '員工1000人', 'param': '8'}}",距捷運前金站約190公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/83ikp?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/83ikp?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10eaq414?jobsource=n104bank2'}",,學校實習生(各單位),東南旅行社股份有限公司,120.2957895,22.6301837,0,"['觀光事務相關', '餐旅服務相關', '一般商業學類']",M,0.19,99004002003,捷運前金站,False
0,12332353,實習律師,<em class='b-txt--highlight'>實習</em>律師,1,1,6001001001,台北市中正區,新生南路一段50號5樓5室,"1.代擬書狀、撰擬法律意見，律師交辦事項;
2.[[[實習]]]期間適應順利且工作情形正常者，歡迎於[[[實習]]]結束後繼續在本所執業。 ","1.代擬書狀、撰擬法律意見，律師交辦事項;
2.實習期間適應順利且工作情形正常者，歡迎於實習結束後繼續在本所執業。 ",大學,00,不拘,00001,1,0~5人應徵,80911959000,德久法律事務所,1008001001,法律服務業,0030000,0040000,"月薪30,000~40,000元",50,20250522,5/22,0,0,,0,0,"1.代擬書狀、撰擬法律意見，律師交辦事項;
2.<em class='b-txt--highlight'>實習</em>期間適應順利且工作情形正常者，歡迎於<em class='b-txt--highlight'>實習</em>結束後繼續在本所執業。 ","{'emp': {'desc': '員工8人', 'param': '2'}}",距捷運忠孝新生站約50公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7cbpd?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7cbpd?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1164w34o?jobsource=n104bank2'}",,實習律師,德久法律事務所,121.5325347,25.042099,0,['法律相關科系'],M,0.05,99001004007,捷運忠孝新生站,True
0,14537320,【實習生】行政助理實習生(竹南),【<em class='b-txt--highlight'>實習</em>生】行政助理<em class='b-txt--highlight'>實習</em>生(竹南),2,2,6001007001,苗栗縣竹南鎮,科義街38號2樓 (廣源科技園區),"*歡迎學生找一年期-[[[實習]]]*
※ 預計任用時程 (需配合一~五全天[[[實習]]])
一年期 : 2025/9-2026/6

[竹南廠[[[實習]]]生]
1.英語或日語(擇一語言達可溝通程度)
2.辦公室事務處理 使用Excel。
3.廠區事務協助處裡。
4.其他主管","*歡迎學生找一年期-實習*
※ 預計任用時程 (需配合一~五全天實習)
一年期 : 2025/9-2026/6

[竹南廠實習生]
1.英語或日語(擇一語言達可溝通程度)
2.辦公室事務處理 使用Excel。
3.廠區事務協助處裡。
4.其他主管",不拘,00,不拘,0,1,0~5人應徵,23526772000,SCREEN SPE Taiwan_台灣迪恩士半導體科技股份有限公司,1001006003,其他半導體相關業,0030000,0030000,"月薪30,000元",50,20250522,5/22,72,0,,0,0,"*歡迎學生找一年期-<em class='b-txt--highlight'>實習</em>*
※ 預計任用時程 (需配合一~五全天<em class='b-txt--highlight'>實習</em>)
一年期 : 2025/9-2026/6

[竹南廠<em class='b-txt--highlight'>實習</em>生]
1.英語或日語(擇一語言達可溝通程度)
2.辦公室事務處理 使用Excel。
3.廠區事務協助處裡。
4.其他主管","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工520人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8nl2g?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8nl2g?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/at38dgg?jobsource=n104bank2'}",,【實習生】行政助理實習生(竹南),SCREEN SPE Taiwan_台灣迪恩士半導體科技股份有限公司,120.9104294,24.7256997,0,[],M,,,,False
2,14443527,【2025新鮮人】實習/兼職 物流中心 倉儲物流理貨人員,【2025新鮮人】<em class='b-txt--highlight'>實習</em>/兼職 物流中心 倉儲物流理貨人員,2,2,6001005006,桃園市觀音區,寶倉街102號,"30分鐘。
★可配合學校簽定[[[實習]]]合約
 
打破你對物流中心的想像，智慧自動化倉儲物流技術，省時省工高效率！
IKEA物流中心支援全台門市與線上購物倉儲需求。實踐全零售通路的物流整合，加速購物流程，為消費者帶來更便捷輕鬆的購物體驗。同時引進綠色運輸使","30分鐘。
★可配合學校簽定實習合約
 
打破你對物流中心的想像，智慧自動化倉儲物流技術，省時省工高效率！
IKEA物流中心支援全台門市與線上購物倉儲需求。實踐全零售通路的物流整合，加速購物流程，為消費者帶來更便捷輕鬆的購物體驗。同時引進綠色運輸使",不拘,00,不拘,00003,1,0~5人應徵,84309586000,IKEA_宜家家居股份有限公司,1003002009,建材／傢俱零售業,0000190,0000196,時薪190~196元,30,20250522,5/22,4160,0,,0,0,"30分鐘。
★可配合學校簽定<em class='b-txt--highlight'>實習</em>合約
 
打破你對物流中心的想像，智慧自動化倉儲物流技術，省時省工高效率！
IKEA物流中心支援全台門市與線上購物倉儲需求。實踐全零售通路的物流整合，加速購物流程，為消費者帶來更便捷輕鬆的購物體驗。同時引進綠色運輸使","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工1900人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8lkp3?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8lkp3?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/12qbr0wg?jobsource=n104bank2'}",,【2025新鮮人】實習/兼職 物流中心 倉儲物流理貨人員,IKEA_宜家家居股份有限公司,121.0817083,25.0419652,0,[],H,,,,False
0,13949773,學生實習-烘培助手,學生<em class='b-txt--highlight'>實習</em>-烘培助手,2,2,6001008008,台中市南屯區,永春東七路725號,"***沒經驗沒關係！符合以下條件誠摯邀請您加入內場大家庭
***具丙級烘焙食品技術士證照者優先考慮
***耐熱、願意接受重複性工作
***願意被指導、好溝通
***喜歡不同的挑戰並有責任感

〔主要工作內容〕
1.[[[實習]]]單位：生產部。
2.對象：每","***沒經驗沒關係！符合以下條件誠摯邀請您加入內場大家庭
***具丙級烘焙食品技術士證照者優先考慮
***耐熱、願意接受重複性工作
***願意被指導、好溝通
***喜歡不同的挑戰並有責任感

〔主要工作內容〕
1.實習單位：生產部。
2.對象：每",高中,00,不拘,00003,1,0~5人應徵,130000000132224,不二製餅,1002001005,糖果點心製造業,0028590,0035000,"月薪28,590~35,000元",50,20250522,5/22,0,0,,0,0,"***沒經驗沒關係！符合以下條件誠摯邀請您加入內場大家庭
***具丙級烘焙食品技術士證照者優先考慮
***耐熱、願意接受重複性工作
***願意被指導、好溝通
***喜歡不同的挑戰並有責任感

〔主要工作內容〕
1.<em class='b-txt--highlight'>實習</em>單位：生產部。
2.對象：每","{'emp': {'desc': '員工30人', 'param': '4'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8azpp?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8azpp?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bktc0?jobsource=n104bank2'}",,學生實習-烘培助手,不二製餅,120.6339618,24.1449308,0,[],M,,,,False
0,13880407,【實習生】採購部實習生(新竹),【<em class='b-txt--highlight'>實習</em>生】採購部<em class='b-txt--highlight'>實習</em>生(新竹),2,2,6001006001,新竹市,東區高翠路311號,"*歡迎學生找一年期-[[[實習]]]*
※ 預計任用時程 (需配合一~五全天[[[實習]]])
一年期 : 2025/9-2026/6

[採購部[[[實習]]]生]
1. 日文/英文達日常使用程度
2. 文書作業、善於Microsoft Office軟體操作，熟悉Excel尤佳","*歡迎學生找一年期-實習*
※ 預計任用時程 (需配合一~五全天實習)
一年期 : 2025/9-2026/6

[採購部實習生]
1. 日文/英文達日常使用程度
2. 文書作業、善於Microsoft Office軟體操作，熟悉Excel尤佳",不拘,00,不拘,00005,1,0~5人應徵,23526772000,SCREEN SPE Taiwan_台灣迪恩士半導體科技股份有限公司,1001006003,其他半導體相關業,0030000,0030000,"月薪30,000元",50,20250522,5/22,72,0,,0,0,"*歡迎學生找一年期-<em class='b-txt--highlight'>實習</em>*
※ 預計任用時程 (需配合一~五全天<em class='b-txt--highlight'>實習</em>)
一年期 : 2025/9-2026/6

[採購部<em class='b-txt--highlight'>實習</em>生]
1. 日文/英文達日常使用程度
2. 文書作業、善於Microsoft Office軟體操作，熟悉Excel尤佳","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工520人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/89i6v?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/89i6v?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/at38dgg?jobsource=n104bank2'}",,【實習生】採購部實習生(新竹),SCREEN SPE Taiwan_台灣迪恩士半導體科技股份有限公司,120.9851134,24.7783837,0,['商業及管理學科類'],M,,,,False
0,14610651,數位專案開發實習生,數位專案開發<em class='b-txt--highlight'>實習</em>生,1,1,6001008005,台中市北區,台灣大道二段360號12F-1,"我們正在尋找對專案開發充滿熱情的夥伴，網站設計相關專案的業務開發工作。
[[[實習]]]期間將負責透過電話聯繫潛在客戶，介紹公司網站設計與數位服務，並進行初步需求蒐集與紀錄，作為專案推動的前期支援。
我們希望找到對網站設計產業具高度興趣、願意主動學習並具備良","我們正在尋找對專案開發充滿熱情的夥伴，網站設計相關專案的業務開發工作。
實習期間將負責透過電話聯繫潛在客戶，介紹公司網站設計與數位服務，並進行初步需求蒐集與紀錄，作為專案推動的前期支援。
我們希望找到對網站設計產業具高度興趣、願意主動學習並具備良",高中,00,不拘,00003,1,0~5人應徵,27870819000,威德數位設計有限公司,1001001004,多媒體傳播相關業,0028590,0030000,"月薪28,590~30,000元",50,20250522,5/22,0,0,,0,0,"我們正在尋找對專案開發充滿熱情的夥伴，網站設計相關專案的業務開發工作。
<em class='b-txt--highlight'>實習</em>期間將負責透過電話聯繫潛在客戶，介紹公司網站設計與數位服務，並進行初步需求蒐集與紀錄，作為專案推動的前期支援。
我們希望找到對網站設計產業具高度興趣、願意主動學習並具備良","{'emp': {'desc': '員工24人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8p5nf?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8p5nf?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/csxkdko?jobsource=n104bank2'}",,數位專案開發實習生,威德數位設計有限公司,120.6651712,24.154042,0,[],M,,,,False
0,14495363,客戶成功實習生 (Business Development Internship),客戶成功<em class='b-txt--highlight'>實習</em>生 (Business Development <em class='b-txt--highlight'>Internship</em>),1,1,6001008005,台中市北區,台灣大道二段360號12F-1,"This partner will primarily serve the business unit, with varying levels of involvement in sales projects based on their characteristics and capabilities.

+ 此夥伴將主要服務業務單位，視特質、能力將有不同深度的業務專案分配，可能包含：

-依照指定名單，進行陌生電子郵件與電話聯繫
-引發對方興趣與意願了解
-協調並且安排會議時間
-其他主管交辦事項，確保專案執行順暢

","This partner will primarily serve the business unit, with varying levels of involvement in sales projects based on their characteristics and capabilities.

+ 此夥伴將主要服務業務單位，視特質、能力將有不同深度的業務專案分配，可能包含：

-依照指定名單，進行陌生電子郵件與電話聯繫
-引發對方興趣與意願了解
-協調並且安排會議時間
-其他主管交辦事項，確保專案執行順暢

",專科,00,不拘,00004,1,0~5人應徵,27870819000,威德數位設計有限公司,1001001004,多媒體傳播相關業,0000190,9999999,時薪190元以上,30,20250522,5/22,0,0,,0,0,"This partner will primarily serve the business unit, with varying levels of involvement in sales projects based on their characteristics and capabilities.

+ 此夥伴將主要服務業務單位，視特質、能力將有不同深度的業務專案分配，可能包含：

-依照指定名單，進行陌生電子郵件與電話聯繫
-引發對方興趣與意願了解
-協調並且安排會議時間
-其他主管交辦事項，確保專案執行順暢

","{'emp': {'desc': '員工24人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mooz?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mooz?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/csxkdko?jobsource=n104bank2'}",,客戶成功實習生 (Business Development Internship),威德數位設計有限公司,120.6653176,24.1546555,0,[],H,,,,False
0,14654825,實習律師,<em class='b-txt--highlight'>實習</em>律師,1,1,6001005007,桃園市桃園區,三民路3段188號5樓之1,"面議
","面議
",大學,00,不拘,0,1,0~5人應徵,130000000172021,王仕為律師事務所,1008001001,法律服務業,0000000,0000000,待遇面議,10,20250522,5/22,0,0,,0,0,"面議
",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q3qh?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q3qh?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blo1h?jobsource=n104bank2'}",,實習律師,王仕為律師事務所,121.3057704,24.9928195,0,['法律相關科系'],,,,,True
0,14654533,暑期實習,暑期<em class='b-txt--highlight'>實習</em>,2,2,6001008006,台中市北屯區,旅順路二段73號,"
【工作內容】  

♦️主要協助活動現場安排及正常營運。
♦️活動項目企劃執行
♦️每天完成主管交待事項。
♦️佈置展場及宣傳。","
【工作內容】  

♦️主要協助活動現場安排及正常營運。
♦️活動項目企劃執行
♦️每天完成主管交待事項。
♦️佈置展場及宣傳。",專科,00,不拘,0,1,0~5人應徵,130000000213323,城理顧問股份有限公司,1008003001,工商顧問服務業,0000190,9999999,時薪190元以上,30,20250522,5/22,0,0,,0,0,"
【工作內容】  

♦️主要協助活動現場安排及正常營運。
♦️活動項目企劃執行
♦️每天完成主管交待事項。
♦️佈置展場及宣傳。","{'emp': {'desc': '員工8人', 'param': '2'}}",距捷運文心崇德站約450公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q3id?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q3id?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bmjwr?jobsource=n104bank2'}",,暑期實習,城理顧問股份有限公司,120.6877775,24.1752956,0,[],H,0.45,99003001005,捷運文心崇德站,True
2,14220189,公共事務實習生_平面及影音編輯 Corporate Affairs Intern,公共事務<em class='b-txt--highlight'>實習</em>生_平面及影音編輯 Corporate Affairs Intern,2,2,6001001007,台北市信義區,信義路四段458號23樓,"海尼根台灣公共事務部平面及影音編輯[[[實習]]]生招募
企業傳播-社群內容創意發想/素材製作/影像拍攝剪輯/活動支援/媒體需求協助

工作時數：每周一至五可排班，一週最少24小時，為期至少半年。
正常上下班時間為上午9:30至下午6:30，含1小時午休","海尼根台灣公共事務部平面及影音編輯實習生招募
企業傳播-社群內容創意發想/素材製作/影像拍攝剪輯/活動支援/媒體需求協助

工作時數：每周一至五可排班，一週最少24小時，為期至少半年。
正常上下班時間為上午9:30至下午6:30，含1小時午休",大學,00,不拘,00002,1,0~5人應徵,70770430000,海尼根台灣股份有限公司,1002001009,飲料製造業,0000200,0000200,時薪200元,30,20250522,5/22,4096,0,,0,0,"海尼根台灣公共事務部平面及影音編輯<em class='b-txt--highlight'>實習</em>生招募
企業傳播-社群內容創意發想/素材製作/影像拍攝剪輯/活動支援/媒體需求協助

工作時數：每周一至五可排班，一週最少24小時，為期至少半年。
正常上下班時間為上午9:30至下午6:30，含1小時午休","{'emp': {'desc': '員工240人', 'param': '6'}}",距捷運台北101/世貿站約450公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8gsd9?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8gsd9?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/wievx9s?jobsource=n104bank2'}",,公共事務實習生_平面及影音編輯 Corporate Affairs Intern,海尼根台灣股份有限公司,121.5582788,25.0327863,0,[],H,0.45,99001002002,捷運台北101/世貿站,False
