job_name,comp_name,job_desc,job_tags
品牌行銷及店務實習,One Two & Co,"ONETWO&CO.招募行銷及店務實習生萬兔由最初微小的願望「訂做一雙理想的繡花鞋」出發，在眾人同心協力幫助下，至今成軍已滿2年，我們期待你來加入ONETWO&CO.團隊。






職位：品牌行銷及店務實習生

地點",[]
Jodo！行銷、視覺、專案實習生,小行星視覺整合行銷股份有限公司,"嗨，我們是 Jodo！團隊Jodo！官網 ▸ <a href=""https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.jodo.com.tw%2F%3Ffbclid%3DIwAR2KhbqLPfHyJj1OiRXLwUibxoT56LZLx6A_0xHvHVY1jsP33cIGUjkI_ZA&h=AT3vobmtSW0hFmzu9SgeEtyMzqmD2riXbxnXzGjozpDgN1C7gbcy2hxagm6FtlvIs8mD9sF95nsTcMNKsprDfo3II33nnatbR26m6Y-7b6mLits8fzcfRpLoeS8V4NfIhQxc&__tn__=-UK-R&c[0]=AT2lqUpV0uE7ojMQ2g2wfEbqmQp2QGBNQWklwpzT59T3CBQ_52y31BMmGNxOxG3Ju3-ErB0Daw5uHdr_owgp1BxeIY7IyBNc5DA7W7mJjHy-q4mIGc1SnpoOyo7xpWCS8-VGiobczUw3fe7v9Eoh1U9olQb9vEbZYHQtbQ6CloX",[]
影音行銷實習生,OTT GEAR,"◼️你將負責
社群創意發想/企劃與製作素材
拍攝後製各式社群/商品/廣告影片
協助規劃執行線上/線上行銷活動
󠀠
◼️你需要具備的能力
拍攝照片/影片基本美感
平時就有習慣使用IG",[]
區塊鏈音樂NFT運營與行銷實習/工讀生,Fansi Me Inc.,音樂NFT正在試圖改變部分音樂產業，以及為很多音樂人開啟一道新的門，我們希望邀請更多有志人才參與及創造歷史。我們在尋找一個熱愛挑戰自己及新事物，喜歡真實的新創文化，重度音樂愛,"['Business', 'Marketing', 'Growth', '']"
前端與後端工程師/實習生,田茂智能互聯股份有限公司,後端實習工程師1. 協助進行後端程式修改與維護。2. 修改程式文件後，提交維修說明單3. 在程式上線後，能接續協助工程師進行狀況排除與維護。4. 協助UI設計師與前端工程師了解系,"['Chatbot', 'JIRA', 'airtable', '']"
設計實習生,優雅客有限公司,"1. 美編設計
2. 拍照攝影
3. 社群行銷
4. 活動企劃
5. 公司營運",[]
全球特派新聞留學生志工實習生,The Taiwan Times 台灣國際報,"＊請注意，這份工作是無資薪-志工工作。
The Taiwan Times 台灣國際報招募新計畫，我們目前在招募世界各地的留學生特派新聞志工實習生，您將有機會可以透過在地經驗與在地發生的事件提供給台灣國","['word', 'illustrator', 'google drive', '']"
"(實習) 前端開發工程師 / Frontend Engineer (F2E, Vue, React)",SkyREC,"【團隊任務與介紹】
SkyREC 為國內最全面針對實體零售場域/AI影像+監控分析 SaaS 軟體服務公司，提供「AI+BI+CCTV」新零售軟體雲服務，協助零售品牌快速切入以數字化管理門市大樓，線上線下數據","['Data Visualization', 'SaaS', 'Data Analysis', '']"
不動產開發PT實習生,踏取國際開發有限公司,"提供相關專業的教學與課程培訓，讓你有機會接觸多元的人脈，深入學習更多專業知識，前期透過實習工讀模式配合，未來更有機會成為我們的正職夥伴。
工作內容：
收集與整理不動產相關資訊發",[]
【MyCha】行銷助理/實習生｜溫暖人格特質、對身旁的人事物充滿關懷,MyCha汽車買賣媒合平臺,【NT$200-300/hr 】【Taipei City｜New Taipei City】【We are looking for?】兼職或實習皆可。執行力高，願意接受培訓，若有意願未來可轉為正職夥伴。需具備基本美編能力。【What you'll be doing?】1.規劃短中長期行銷活動2.尋求異業行銷合作,"['illustrator', 'photoshop']"
行政實習生,財團法人台灣文學發展基金會市定古蹟紀州庵及新館營運管理處,"紀州庵文學森林（以下簡稱本館）為推廣文學、培育館舍經營及文學產業人才， 提供學生實習機會，藉此累積實務操作與相關行政經驗，特此徵求各校有興趣的學生加入團隊申請。

招募說明
一、徵求對","['powerpoint', 'excel', 'word']"
校園倡議專案/創意社群行銷實習生,PGE太平洋綠能,"PGE 2022 春夏季綠能種子實習計畫
今年的春夏季，與我們一起播下綠能的種子吧！

你時常關心再生能源與能源轉型的議題嗎？對於環境意識也有著自己的使命與想法，同時，又有源源不絕的創意想發","['2024 ESG', 'excel', 'powerpoint', '']"
夢想動畫 暑期實習生,夢想動畫,"這種實習沒看過！夢想動畫暑期實習徵才中
每年暑假，夢想都會徵求夏日夥伴加入，今年夢想動畫的實習計畫，一樣會讓實習夥伴們透過參與專案和課程，認識動畫產業最前沿的知識和流程。今",[]
[遠端] 專案實習生（合適於社群、數據行銷有興趣者）,行銷工程台灣,你正在尋找基於數據與工程的行銷科技嗎？這是一份行銷、程式相關且累積實務經驗的實習工作。行銷工程台灣推廣使用工程化素養累積行銷手法與推動專案的能力，從實務著手一步步找到,[]
攝影實習生,UnderPeace,"【負責工作內容】
- 負責跟拍作業與協助拍攝企劃執行
- 協助商品平拍、情境以及人像拍攝&nbsp;
- 工作包含後製調色、去背、修圖等作業內容
- 需與設計、行銷人員溝通討論拍攝細節","['Premiere', 'photoshop', 'illustrator']"
全端工程師 (實習生),御大倉股份有限公司,"職缺描述
主要工作內容：
1. 使用後端技術開發、維護跨平台的訂閱型產品2. 配合產品經理進行需求討論與分析3. 與前端工程師合作開發產品4. 優化資訊架構系統，確保資料安全與穩",[]
C_影片拍攝剪輯實習生,愷銳音響,"‧發想各類影片企劃
‧剪輯編輯成適合各社群管道之素材",[]
B2B Marketing Intern / B2B行銷實習生,Caloudi Corporation 卡洛地股份有限公司,"A little about us:
Founded in 2018, Caloudi Corporation has been developing and delivering intelligent cloud solutions to industries and corporations that had begun their public cloud adoption journey. We are a growing ISV startup, on our way to becoming the leading multi-cloud resource planning (CRP) provider.
Responsibilities:
•          Assist in B2B partner, customer, competitor marketing strategy analysis
•          Assist",[]
都更整合實習PT(可轉正),踏取國際開發有限公司,提供相關專業的教學與課程培訓，讓你有機會接觸多元的人脈，深入學習更多專業知識，前期透過實習工讀模式配合，未來更有機會成為我們的正職夥伴。有企圖心的你，熱愛挑戰天花板的你，歡迎,[]
App/網頁開發實習生,博睿科技股份有限公司,"工作內容
資訊相關科系 大三大四生或剛畢業者尤佳 熟悉javascript, Git版控尤佳
職務類別：網頁設計師、Internet程式設計師、軟體設計工程師
工作待遇：月薪25,250~28,000元
工作性質：全職
上班地點：台中市南區興大",[]
後台系統專案-後端實習工程師,凱德資本股份有限公司,"凱德資本股份有限公司
私募基金後台系統實習專案-後端工程師
職缺描述
About the Role：
我們正在招募「私募基金後台系統實習專案」的後端工程師 Backend Engineer」，藉由參與這個專案，將會和創辦人緊密合作，參與",[]
平面/網頁設計實習生,邁銳新,[工作內容]● 品牌網頁相關圖文設計與優化● 產品相關包材、DM、活動小卡...等設計與優化● 廣告素材製作 (e.g. banner、EDM...等等)● 參與活動專案設計執行、品牌周邊商品設計發想●,"['Sketch', 'adobe xd', 'Figma', '']"
APP 數位行銷企劃(實習),Modelbook 模特書 台灣,"你將負責整體品牌產品的網路行銷，你必須發揮創意與溝通產品價值，發起各種行銷專案，並提出改良規劃，追蹤數據並創造極致成長。
‧社群自媒體經營 
‧廣告投放操作 
‧數據追蹤分析、投放策略調整",[]
[萌芽計畫]—行銷實習助理,優聖系統有限公司,"【徵才】： 行銷實習助理
1.上班時段：兩個下午/週&nbsp;
2.學歷要求：專科、大學&nbsp;
3.語文條件：英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等

【工作內容】1.公司文件檔案歸檔與管理2.協助處理庶務",[]
西班牙文 業務實習生 Spanish Intern,龍晟吉企業有限公司,"職務說明/ Job Description
Translate client emails from English to Spanish and reply under manager’s guidance Arrange client meetings and translate during the meeting Track each client’s registration, order, and business status and report bi-weeklyTranslate documents or marketing collaterals from English to Spanish","['intern', 'english', 'Spanish']"
【暑期實習生】大溪小草書屋(國小部)&青草職能學苑(國中部)課務行銷1名 、課務行政1名,社團法人台灣城鄉永續關懷協會,"－大溪－
小草書屋&青草職能學苑：課務行銷1名/課務行政1名",[]
【實習專區】工程服務－實習副工程師 （RACE 新竹）,漢民科技股份有限公司,1. 客戶機台健檢2. 客戶機台維修、更換料件3. 上級主管交辦事項【具備以下證照尤佳】丙級冷凍空調裝修技術士模擬試題免費檢測模擬試題免費檢測,[]
Socialtech Startup Intern 社群新創學習生/實習生,Hoodily,"Work hands-on on innovative and social-impacting products, from the ground upLearn product management from an 18-year Silicon Valley product veteranBe part of a garage-mode socialtech startup teamLearn agile development, tools, tricks, and project managementLearn to work with UX and engineering to define and build exciting, impactful consumer product featuresLearn UX, create&nbsp;wireframes and&nbsp;mock-upsHelp develop the go-to-mark",[]
Q BURGER實習生專區-早午餐正職服務員加入 Q Burger，一起打造平衡生活：免輪班＋雙週發薪＋休假多,Q Burger(直營總公司)_饗樂餐飲實業股份有限公司,大專院校學生加入 Q BURGER 實習計畫 ❀先打工，後實習！表現優異者可晉升儲備主管！✔實習類型 短期實習 / 半年實習 / 一年期實習 / 1 年以上 ✔招募對象 大一至大四在校生，科系不限✔Q BURGER 實習專,[]
【大四生實習專區】設備/製程/產品工程(日班)**轉正職享回任獎金&特休核給,台星科企業股份有限公司,<設備>1.機台預防及維護保養2.機台/產品異常問題處理及改善<製程>1.產線製程異常處理2.異常產品資料收集及Report撰寫<產品>1.線上異常處理與分析。2.與客戶進行新產品導,[]
【實習專區】營運支援－實習副管理師 (RACE 台南),漢民科技股份有限公司,"1. 處理原廠,客戶,廠商之間的聯繫與文書業務2. 負責安排與聯繫教育訓練行程3. 處理協力廠商的人員勞務作業4. 彙整客戶端工安文件 ( 協議組織 )5. 上級主管交辦事項",[]
電商經營實習生,筆記網路,是因應社群需求而誕生的部門，團隊致力於搭配社群了解消費者，從而開發或選物相關產品。本次實習專案目的為與團隊共同進行更多電商企劃專案，以拓展更多電商不同面向，最大好處為可以,"['final cut', 'premiere', 'photoshop', '']"
MatchNow | 實習生,檸檬樹科技股份有限公司,習生？我們有專門領域的業師指導，學習手把手！完整的教育訓練，跟實體業務緊密結合。協助您完成實習生涯檔案，對於您的未來求職，將會獲得更好的機會與工作。當然我們更希望您接受訓練後，可,"['photoshop', 'powerpoint', 'excel', '']"
行銷實習生,享狩數據科技股份有限公司,"工作內容
數位廣告策略執行、投放優化(Google Ads / Facebook Ads)廣告文案撰寫、製作廣告素材廣告成效分析與流量追蹤電商上架企劃提案協助行銷報表整理產品測試、客服回覆
條件要求
對社群風向有高敏","['illustrator', 'photoshop', 'google drive', '']"
視覺設計實習生 Visual Design Intern,伊諾特國際,"視覺設計實習生 Visual Design Intern
工作內容
－熟悉AI、Photoshop製作軟體－影片＆短影音發想、拍攝、剪輯
－展覽視覺發想與設計
－其他主管交辦事項",[]
高雄-第五屆實習生招募,瑢思行銷有限公司,"聞的真實程度以及如何將破碎訊息歸納整理?在這裡你都會學到。
實戰經歷在這裡，會讓你參與到與客戶的互動以及專案執行，鍛鍊你的行銷基本功。
【我們正在找以下的夥伴們】社群實習生1名・社","['議題設計', '社群行銷', '網路行銷公司實習', '']"
品牌行銷助理/實習生可,全億寢飾有限公司,hi 我是Penny 是飛航模飾的共同創始人希望你可以和我一起打造飛航模飾的更多可能如果你也跟我一樣喜歡居家商品、喜歡充滿美感的事物、對儀式感有堅持、是社群重度使用者我想我們在工作,"['illustrator', 'photoshop']"
行銷企劃實習生（已截止）,野人舒食有限公司,"基本條件
1. 食品趨勢、食品開發具備高敏感度與興趣
2. 對網路消費行為具有高敏銳度、興趣和熱情
3. 具備企畫、行銷圖文的能力與經驗尤佳

工作內容簡述
1. 商品文案撰寫及網站商品",[]
產品營運實習生 / 兼職,Tramper (生生生有限公司),"負責品牌的營運與行政事項1. 團隊營運、會計行政、庫存管理2. 每月整理銷售數據（產品、通路、活動）提出優化建議3. 優化工作流程
產品營運是Tramper品牌強的的後勤，我們需要有一顆精明的腦","['時尚產業', '時尚', '財務', '']"
實習庫存總管,運動筆記,"工作地點靠近師大夜市，每週協助處理商品寄送、庫存清點等事務，工作時間一週平日2-3天，每天3-4小時，工作內容輕鬆單純，但需要細心以及負責任。
如有電商或編輯相關經驗，表現優異都有機",[]
社群實習生,思麥特活動創意整合行銷有限公司,"對社群網站經營有鑽研，社群議題操作有興趣佳。(Facebook、Instagram、PTT、Youtube、DCard等等)
學歷科系要求：不拘，可配合學校實習生計劃，請務必在投遞履歷時先行說明(實習時數/期程)
其他條件：上班時段/時間：每週一至","['illustrator', 'powerpoint', 'photoshop']"
電商營運實習生（文案/選品）,IGcar 愛駒資訊,"2021/03/21 更新：目前 on board 一位成員，所以我們可能不會回覆您的履歷但如果您的履歷夠亮眼，我們還是會跟您接觸的------------
這份工作的應徵條件，必須要有一個本職能力是強的
1. 懂車2. 文案撰",['powerpoint']
【2024長期實習】硬體研發測試實習生-DAE,香港商聯寶電腦有限公司台灣分公司,計能力4.熟悉使用各種相關的儀器與儀表，例如：示波器、數字萬用表、電烙鐵、記錄器等5.能夠提出創新的想法，並針對測試流程優化<<<  每天工時8小時、每週工作4-5全天，實習長度至少為半年 >>>,[]
匠藏工坊2019實習計畫,匠藏工坊 予想文創科技有限公司,"織能力。以設計推廣生活美學，建立長遠價值、溝通力培養、組織企劃能力及設計實務訓練等內容。
本實習須能自主學習走訪市調分析提案報告，提實習心得與設計案。請先上網站了解公司事務，簡述","['word', 'powerpoint', 'excel', '']"
A_行銷企劃實習生,愷銳音響,"‧每年固定展覽策劃
‧網站數據監測（Google Ads、Google Analytic等）
‧各種檔期活動企劃與執行
‧基本文案撰寫（Blog、FB、LINE Business等）
‧廠商溝通與合作",[]
Omplexity 系統思考顧問實習生,Omplexity,"【實習】Omplexity/ 系統思考顧問實習生
--
【公司名稱】Omplexity 系統變革顧問公司
【工作職缺】系統思考顧問實習生/ Systems Thinking Intern Consultant（共徵求2位）
【工作內容】
協助規劃與執行系統圖繪製顧問案與工作坊研究國外系統思",[]
Youtube 影音企劃/儲備主持/網紅實習,火種製作 TPStudio,"火種製作｜專注製作影音素材活動企劃之影片創作公司。
實習時間：半年面試時間：先應徵先錄取公司狀態：3-5人，團隊年輕、彈性、重視專業！
職缺說明 招募儲備實習生，參與客戶與自家產品概念之影","['主持', '網紅', '影音企劃', '']"
設計實習生,柏煌管理顧問股份有限公司附設臺北市私立伊美文理美容短期補習班,【設計實習生徵才】優秀的設計師們，我們需要你！你渴望將創意轉化為視覺饗宴嗎？想在企業的專業環境中，展示你的設計技巧和創意嗎？我們誠摯地邀請設計科學生們加入我們的團隊，共創一個,[]
MATCHNOW (全台第一網紅媒合平台)實習生,閃租衣科技有限公司,"MATCHNOW 網紅媒合平台https://matchnow.co工作目標:
協同業務增加MATCHNOW(網紅媒合平台)客戶進單率，並進行客戶關係維護，如果你對這份工作有興趣，期待您加入MATCHNOW這個大家庭。
工作內容:
文案撰寫
合約建檔+協",[]
2020秋季行政實習生,願景青年行動網協會,"投入志願服務的行列，讓青年透過活動的參與，更了解各國地方議題並進而成為世界公民。
今年秋季要招募3位實習生加入我們的行列！
認識我們：https://lihi1.com/vi2WZ臉書：https://www.facebook.com/vyataiwan<","['國際志工', '行政', 'excel', '']"
實習生,霏訊實業有限公司,"霏訊模特兒Fashion Model Management 首次徵召實習生！
-
我們正在尋找可以和我們產生創意火花、協助工作進行更順暢的實習生。我們將讓你有機會
1.協助外模溝通工作
2.了解時尚業界工作流程3.表現優","['實習生', 'Google Drive', 'Excel', '']"
專家拓展及管理專員 (兼職/自由職業，歡迎實習，可在家工作),HELLOTOBY TECHNOLOGY (HK) LIMITED,"主要職責
將與專家管理團隊合作的您在指定行業下幫助自由業者及小企業使用我們產品尋找客源並負責不限於以下職務：
全面了解所在行業的競爭環境和服務動態主動聯繫專家以協助他","['powerpoint', 'excel', 'google drive', '']"
行銷科技開發實習生 - Martech Intern,HIGH5.AI,"【關於我們】
HIGH5 是專注於智慧自動化行銷服務的公司，2017年成立以來，已為百家企業累積打造千萬以上互動，獲得億筆以上數據。 我們協助品牌透過創意互動活動，創造有價值的數據，以達到後續轉","['photoshop', 'powerpoint']"
品牌 行銷企劃 實習生,大吉林實業社,"如果妳對有&nbsp;生活風格與美感&nbsp;有高度熱情 熟悉社群媒體
且對&nbsp;數位行銷&nbsp;趨勢，擁有極高敏銳度與關注
現在剛好，我們有一個能夠讓你一展所長的職缺～

rin 是“零”的讀音，意涵包括 歸零 與 從零開始
我們","['MacOS', 'wix', 'Numbers', '']"
行銷實習生 Marketing Intern,極緻形象股份有限公司,"線上部門的Marketing將會參與公司新品牌、客戶合作案的行銷，擁有非常大的發揮空間，並且能直接看見你的影響力。
如果你是：
想參與新創團隊從零到一的熱血過程。有強大的責任心，以目標和任務導向","['google drive', 'excel', 'WordPress', '']"
內容編輯與小編實習,健康666,"工作內容
• 負責網路健康議題策劃、寫作及編輯，擔任文案編輯，負責公司經營自媒體平台與社群企劃與發想文案。  
• 編寫健康書摘、編輯電子報、寫作生活類型文章等文字編輯類工作。  • 需與醫生配合，改","['photoshop', 'illustrator', 'google drive', '']"
網路社群美編行銷實習生,愛力皮包實業,網路社群美編行銷實習生1. 完成交辦美編製作。2. 學習每日進出貨交辦事項。3. 學習社群/客服管理。4. 協助全體共同事項。(此職缺主要針對協助同仁，非主導性不需有壓力喔！),"['Photoshop', 'Microsoft Office', 'Excel', '']"
電獺少女2019_實習編輯,Aotter Inc. 電獺股份有限公司,"工作內容
實習，就是探索自己的「職涯方向」；電獺少女，是電獺旗下特立獨行的科技媒體，成立六年以來在科技領域建立專屬女孩觀點的品牌形象，堅持「用簡單好懂的方式介紹科技」。
我可以學到什","['Illustrator', 'Google Drive', 'Photoshop', '']"
(實習) 軟體測試工程師,SkyREC,"【工作內容】 
1. 測試項目撰寫/執行
2. 檢驗軟體穩定性測試及性能驗證
3. 規劃測試案例
【職務需求】 
1. 作業系統基本操作(Windows, ubuntu)
2. 具備基礎網路概念 (TCP/IP、DNS)
3. 系統分析與問題追",[]
影片內容營運實習生 | Video Content Operations Intern,Updoot,"Updoot publishes videos on YouTube and Facebook, in both English and Spanish languages. We develop our own software to optimize production processes and produce high-quality video content. It is our goal to diversify Updoot's offering into multiple new niches of video content to reach new audiences and expand viewership. We do this by continuously testing new content and channel ideas. You can find our current channel list on www.updoot.tech.","['Content', 'Video', 'English', '']"
阿拉伯語文實習生,GliaCloud 集雅科技,"我們是一家專注於生成式AI的科技公司，擁有年輕、扁平化、國際化的團隊，以打造出世界級的AI產品為目標，如果你對AI影音生成充滿好奇心、渴望快速成長，這裡正是你最好的舞台！
工作內容：
協助",['阿拉伯語']
客戶服務專員&實習生,好課多數位教育股份有限公司,對外聯繫客戶，耐心紀錄客戶問題及處理客戶問題，被客戶碎念的時候不要動怒。,[]
.NET 研發工程師  (實習),無毒農-友善環境的安心水果,1. 開發無毒農相關前、後端系統，如API、後端CMS、前端 JQuery,[]
內容編輯實習生,創夢市集股份有限公司,"我們關心的創業趨勢，也認識這些團隊的精彩創業故事。
今年，我們即將展開更大的內容企劃，與多家媒體合作，擴大產製規模及內容面向。我們預計招募 1 - 2 名內容編輯實習生，一起完成這項任務。","['實習', '編輯']"
實習記者,MeNews,"你好奇記者的生活嗎？想體驗當記者的工作嗎？以後想進入媒體圈衝鋒陷陣嗎？或是想透過自己的文章讓大眾看到世界的全貌嗎？ 那就加入我們，成為我們的實習記者吧！

你將會經歷到：
撰寫新聞稿","['記者', '撰稿', '新聞', '']"
【實習專區】工程服務－實習副工程師 （RACE 台中）,漢民科技股份有限公司,1. 客戶機台健檢2. 客戶機台維修、更換料件3. 上級主管交辦事項【具備以下證照尤佳】丙級冷凍空調裝修技術士模擬試題免費檢測模擬試題免費檢測,[]
外籍實習記者,MeNews,"你好奇記者的生活嗎？想體驗記者的工作嗎？以後想進入媒體圈衝鋒陷陣嗎？或是想透過自己的文章讓大眾看到世界的全貌嗎？ 那就加入我們，成為我們的實習記者吧！
你將會經歷到：
撰寫新聞稿蒐","['採訪', '新聞撰寫', '媒體']"
文案編輯與內容實習,FlipWeb數位資產仲介,"工作內容
• 負責部落格內容發想，擔任文案編輯，負責公司經營中的自媒體平台與社群企劃與發想文案。&nbsp;&nbsp;
• 了解社群對產品的期待，有效反應給公司。&nbsp;&nbsp;
• 撰寫中英文文案，於FB、Twitter、SLACK、medium、LINE 等社群上。&nbsp;&nbsp;
• 能判斷客","['文案編輯', '文案', 'SEO', '']"
新聞編輯與內容實習,國際數位資產協會IDAA,"工作內容
• 負責部落格內容發想，擔任文案編輯，負責公司經營中的自媒體平台與社群企劃與發想文案。&nbsp;&nbsp;
• 了解社群對產品的期待，有效反應給公司。&nbsp;&nbsp;
• 撰寫中英文文案，於FB、Twitter、SLACK、medium、LINE 等社群上。&nbsp;&nbsp;
• 能判斷客","['Photoshop', 'Illustrator', 'Outlook', '']"
社群行銷實習生(儲備人員),京群超媒體股份有限公司,"職缺描述
  
1. 對社群經營有所了解，並且想學習更多
 2. 協助經營社群媒體、官方帳號，並回覆用戶的問題&nbsp;
  
3. 發想與規劃社群行銷活動
  
4. 分析數據和整理報表&nbsp;
  
5. 實習期間配合良好將有","['麻將', '遊戲公司', '遊戲', '']"
B_視覺設計實習生,愷銳音響,"‧熟悉 AI、Photoshop等製作軟體
‧廣告文宣素材設計
‧展覽活動用品製作、影像紀錄與後製（展覽背板設計、展覽影片紀錄）
‧品牌各式製品（抱枕、貼圖等）
‧實體通路招牌設計
‧廠商溝通與合作、實地通路勘查等等。",[]
平面/影像製作實習生,達萬科技貿易有限公司,熟悉Photoshop、illustrator、AutoCAD、3D...等軟體應用。&nbsp;視覺與排版設計產品外觀設計Banner與網頁設計型錄手冊與電子報設計實體背板與展覽設計產品外觀設計,['photoshop']
產品設計實習生,UnderPeace,"【負責工作內容】
-&nbsp;協助主管完成產品設計執行 
- 負責跟拍作業與協助拍攝企劃執行
-&nbsp;工作內容包含服飾圖像、產品包裝與型錄DM等宣傳物之設計
- 協助創意發想搜集
- 協助社群素材以及網站視覺圖","['premiere', 'illustrator', 'photoshop']"
2020秋季設計實習生,願景青年行動網協會,投入志願服務的行列，讓青年透過活動的參與，更了解各國地方議題並進而成為世界公民。今年秋季要招募3位實習生加入我們的行列！認識我們：https://lihi1.com/vi2WZ臉書：https://www.facebook.com/vyataiwan<,"['社群', '響應式網頁', '國際志工', '']"
【兼職／實習工讀】行政企劃助理,iForensics Digital 鑒真數位,協助公司文件之建檔、管理。負責郵件及內部文件之收發。協助處理庶務性行政工作（如：文具用品採買）。負責外出送件、物件寄送及簡易銀行業務處理。負責簡易文件排版打字及簡易美工編輯。負責簡,"['excel', 'powerpoint', 'word']"
Community Executive (contract/intern) 社群專員(兼職/實習生),JustCo Taiwan,"JustCo is Asia Pacific’s leading flexible workspace provider. We make work better by revolutionizing how people work, empowering our ever-growing community with exceptional flexibility, opportunities and experiences.

We are looking for a part-time/contract staff to join our JustCo Taiwan team.

Supporting the Community team, this role will have to:
Be the first point of contact at the res",[]
商務開發營運專員 BD&實習生,好課多數位教育股份有限公司,">>商務開發營運專員 BD&實習生: 
 理解公司的客戶發展方向與業務策略，針對知識型行銷業務推廣及企業冠名。",[]
實習生,乒乓話網股份有限公司,"組織發展、 業務計劃、銷售行銷、計劃管理CRM
◆學習開發海外通路商。◆提供報價、製作簡報、參展活動。◆保持與客戶聯繫，並確認規格與需求。◆學習雲平台使用。◆學習EDM及媒體編排。◆溝通RD進度。",[]
Marketing Intern 行銷實習生,舒服簡單股份有限公司,"份充滿挑戰與成就感的工作，若你富有想法且願意付諸行動，相信你會在JD SCENT收穫良多！
⠀⠀
▋ 行銷實習生 
- 公關廣告媒體執行聯繫
- 網路行銷及廣告文案撰寫及規劃
- 協助經營品牌社群平台：IG、FB、YouTube",[]
電訪業務實習生,宋宏森不動產投資顧問有限公司,"工作內容：
針對屋主進行電話開發，高獎金制度，歡迎有衝勁、不怕業績壓力的你來挑戰。電話名冊開發方式會有完整教學。
· 高時薪
· 高獎金，業績達一定目標獎金提升，以成交物件計算
· 教育訓練充足，只",[]
【學生實習】業務行銷實習生 (雲掌櫃民宿pms),宿家資訊科技有限公司,"工作內容：
1.負責開發拓展雲掌櫃業務2.區域交流會策辦與分享3.行銷企劃與執行4.團隊合作5.電話開發、實地拜訪民宿6.每週簡報分享
工作地點：芝山站步行一分鐘
七點自檢","['業務行銷', '旅遊新創', '民宿']"
業務實習生,宋宏森不動產投資顧問有限公司,"工作內容：
針對屋主進行電話開發，高獎金制度，歡迎有衝勁、不怕業績壓力的你來挑戰。電話名冊開發方式會有完整教學。
· 高時薪
· 高獎金，業績達一定目標獎金提升，以成交物件計算
· 教育訓練充足，只",[]
實習生,乒乓話網股份有限公司,組織發展、 業務計劃、銷售行銷、計劃管理CRM◆學習開發海外通路商。◆提供報價、製作簡報、參展活動。◆保持與客戶聯繫，並確認規格與需求。◆學習雲平台使用。◆學習EDM及媒體編排。◆溝通RD進度。,[]
行政助理 (每周排班3天)(9:00~17:30)（實習生可）(長期工讀),鳴泰實業有限公司,"週一至週五工作時段(每周擇3天上班,需為固定時間)：09:00am - 17:30pm，午休1.5小時(12:00-13:30)。工作內容1.公司帳務處理-廠商應付款整理/聯繫廠商端付款時程/公司應收款整理/聯繫顧客端",[]
台北京站店4樓-金色三麥【學生實習_內場計時人員】#時薪200元/H,金色三麥餐飲股份有限公司,1. 時薪200元/H，國定假日雙薪2. 製作餐點出餐及餐期前備料3. 協助並配合主管調配廚務工作4. 餐飲科系畢業佳5. 排班100H以上全勤1000元+達成獎金6. 休假制度:(月休9天，採排,[]
[實習] 行銷企劃 /網站行銷企劃小編,銘鋐科技股份有限公司,對摩托車周邊3C熱情，超過炎炎夏日的直通管？對於車圈大小事一問八都知，能跟上潮流時事、引領話題，而且能在話裡行間散發專業度如果你點頭稱是，那麼我們正在尋找像你這樣的電商媒體小,['Notion']
【實習】Omplexity/ 兼職專案助理,Omplexity,"【實習】Omplexity/ 兼職專案助理

【公司名稱】Omplexity 系統變革顧問公司
【工作職缺】兼職專案助理  / Part-time Assistant
【工作內容】
中/英文系統思考分析文章翻譯、校閱協助研究國外系統思考相關報告與文獻，彙整後進行",[]
2020秋季行銷文案實習生,願景青年行動網協會,"投入志願服務的行列，讓青年透過活動的參與，更了解各國地方議題並進而成為世界公民。
今年秋季要招募3位實習生加入我們的行列！
認識我們：https://lihi1.com/vi2WZ臉書：https://www.facebook.com/vyataiwan<","['國際志工', '採訪', '文案']"
商業開發專員[全職/實習生],統振股份有限公司,"【工作內容】
市場調研分析和研究項目資料收集。依專案尋找合作夥伴及廠商，並協助總部進行溝通、合作協商。整合當地資源提供公司參考並與其他部門合作。 拓展公司的網路鏈結，並在長期合作",[]
電控工讀生/實習生,偉勝乾燥工業股份有限公司,職務說明：1.人機介面與PLC程序安裝、測試2.製作測試報告與各類安裝與操作手冊3.基礎配盤、整線與簡易查修工作4.協助電料室管理5.主管交辨事項**歡迎電機電子科系在職學生,"['電控', '工業配電', '人機介面設計', '']"
《新創實習》全端工程師實習生 (Full Stack Developer) Internship,捷德爾有限公司,保有很大程度的自主權，你可以自行提案、並實做你的想法，如果你想要一展長才，歡迎加入我們!▍實習亮點What You can Learn/Get:．優於業界高時薪．新創軟體開發經驗，如何找到使用者痛點，並開發對應服,"['Word', 'Canva', 'Excel', '', '']"
《新創實習》爬蟲程式開發與平台維運實習生 (Back End Engineer) Internship,捷德爾有限公司,"你想要一展長才，歡迎加入我們!
我們公司地點在【捷運科技大樓站】附近，有一間很漂亮的辦公室，交通非常方便~!▍實習亮點What You can Learn/Get:．優於業界高時薪．新創軟體開發經驗，如何找到使用者痛點","['powerpoint', 'word', 'Google Drive', '', '']"
