job_name,comp_name,job_desc,job_tags
"(實習) 前端開發工程師 / Frontend Engineer (F2E, Vue, React)",SkyREC,【團隊任務與介紹】 SkyREC 為國內最全面針對實體零售場域/AI影像+監控分析 SaaS 軟體服務公司，提供「AI+BI+CCTV」新零售軟體雲服務，協助零售品牌快速切入以數字化管理門市大樓，線上線下數據,"['vue.js', 'Vue', 'Vue.js', '']"
攝影實習生,UnderPeace,【負責工作內容】 - 負責跟拍作業與協助拍攝企劃執行 - 協助商品平拍、情境以及人像拍攝 - 工作包含後製調色、去背、修圖等作業內容 - 需與設計、行銷人員溝通討論拍攝細節,"['illustrator', 'photoshop', 'Premiere']"
行銷科技開發實習生 - Martech Intern,HIGH5.AI,【 關於我們 】 HIGH5 是專注於智慧自動化行銷服務的公司，2017年成立以來，已為百家企業累積打造千萬以上互動，獲得億筆以上數據。 我們協助品牌透過創意互動活動，創造有價值的數據，以達到後續轉,"['powerpoint', 'photoshop']"
Obear X 實習教師 守護孩子的光 無經驗可 完整規劃，絕非免洗,黑熊文理短期補習班,我們提供的不僅是一份工作，還是一個成就感滿滿的成長平台： 先簡單介紹我們 『願景』 DREAM WITH FAMILY 我們希望所有小熊都能在良好的家庭氛圍中，根據自己的意志與能力，發展成屬於自己的樣子。 『使命』 把,['']
影音實習生,思麥特活動創意整合行銷有限公司,材 協助影片後製剪輯 加分條件： 有影片剪輯經驗，能獨立完成作業。 學歷科系要求： 不拘，可配合學校實習生計劃，請務必在投遞履歷時先行說明(實習時數/期程) 專業技能： Premiere、Final Cut、Imovie、威力導演任一項,"['Premiere', 'final cut', 'IMovie']"
商務發展實習生（台北）Sales Associate,FLUX 通量三維股份有限公司,我們期許你有積極自主的特質，願意學習、善於溝通且不畏懼挑戰！ 加入 FLUX，一起打造數位製造工具生態系。 歡迎對業務工作有興趣者，加入我們，一起成長茁壯！ 【工作內容】 • 協助處理潛在客戶來電需求,[]
得利設計   學年/學期實習,得利設計,樣圖面。 3. 協助設計師， 施工圖繪製與現場管理協助。 4.公司社群經營相關視覺編排。 5.協助設計師，3D效果圖渲染與製作提案簡報。 工作時間 - 實習長度：6 ~ 12 個月（可視情況於面試時討論調整）,"['Interior Design', '室內設計']"
永續服務-企業永續發展管理顧問(實習生同步招募中),秉承聯合會計師事務所,１. 協助企業建立永續發展機制、推動永續方案實施，建立企業永續發展文化 ２. 協助企業辨識永續發展風險與機會、提供企業永續發展諮詢服務與改善建議 ３. 執行企業永續發展相關專案,"['Word', 'PowerPoint', 'Excel', '']"
2023 VC Intern 創投實習生,AppWorks,"Important: to apply, click here . See first hand how AppWorks, the leading startup accelerator & VC in Greater Southeast Asia, actually operates. Learn how to pull off an event attended by 1,000 people — our renowned semi-annual Demo Day. Conduct research and due diligence for VC deals and investment-related projects. Gain access to AppWorks Partners, Associates, Analysts, and Masters. Meet a ton of aspiring startup founders, from Taiwan, Southeast Asia, and around the world",[]
[海外] Hsinfei新飛留遊學－菲律賓宿霧實習生徵選開跑！,新飛留遊學,新飛開始徵選宿霧實習生囉！為了將菲律賓遊學的好推廣給更多人知道，所以需要你的加入來協助！不只有機會可實際了解產業現況，還有到擁有美麗藍天大海的觀光大城宿霧參與當地旅遊活,"['Google Drive', 'Communication', 'Microsoft Office', '']"
B2B 行銷實習生,QSearch,▋ 工作內容 負責整理完成定期產業分析內容 協助規劃內容行銷主題 協助優化行銷渠道(社群平台、Intercom、EDM、活動) 協助優化內容 SEO 使用 Facebook 廣告系統實踐精準廣告投放,"['Google Analytics', 'Google Ads', 'Search console', '']"
eCommerce 電商門市營運助理/實習,Spark Protein 星睿食品股份有限公司,​​​​​​Our motto: A Little Spark May Kindle a Great Fire. 我們是個在建立架構與流程中不斷的優化與精進的團隊，如果你想經歷從零到有、1到100，這裡有很多機會與可能性等待被創造。 期待你加入我們一起成為一個火苗,"['台灣台北市大安區', 'illustrator', 'google drive', '']"
【美容部】醫美實習生,聖宜醫美集團_聖宜診所,學美容知識技能者（不限院校系所） 12:00~21:00／月休8~10天（28天休8天） 實習期間：學期或學年制不拘 實習館別：站前館/忠孝館/板橋館/桃園館/中壢館/新竹館/台中館（以上擇一） 實習福利：勞,[]
平面/網頁設計實習生,邁銳新,[工作內容] ● 品牌網頁相關圖文設計與優化 ● 產品相關包材、DM、活動小卡...等設計與優化 ● 廣告素材製作 (e.g. banner、EDM...等等) ● 參與活動專案設計執行、品牌周邊商品設計發想 ●,"['illustrator', 'photoshop', 'Figma', '']"
【大學實習生、PT工讀生專區】平面設計、工業設計,ULINJIA 優賃家,【實習生們看過來!】 - 時薪社員：185/小時(含勞健保)，每月工作需滿80小時 - 就讀大學、專科大三以上 - 實習期間表現優秀者，有機會轉聘為正職 - 實習完畢後，中英推薦信、實習證明 我們樂意幫忙! - 入職滿三,[]
GRASS Growth Marketing Intern 成長行銷實習生,GRASS,"About GRASS Join GRASS, Taiwan's fastest-growing outdoor dating app with over 200,000 users, frequently featured on the Apple App Store's homepage. We are currently seeking a dynamic Growth Marketing Intern to join our elite software team. This internship offers a transformative opportunity to work alongside some of the best minds in the industry, utilizing cutting-edge digital marketing and growth hacking techniques to redefine the dating app market. Outstanding performance could lead to","['Excel', 'Canva']"
"Internship, Software Engineering / 軟體開發實習生",自由泛賣_自由食間_滿食空股份有限公司,FooSpace 是一間零售科技公司， 致力於發展「DTC智慧無人零售」， 並以 SaaS 的方式服務許多品牌客戶。 我們總是追求進步與改變， 正在用創新科技為零售市場帶來下一個顛覆， 歡迎有理想的你一同加入！ 【關於我,"['Retail Tech', 'Unmanned Retail', '零售科技', '']"
實習業務助理,毅耀實業股份有限公司,1. 進出貨管理與事物對應。 2. Key account進出貨管理與日常文件回覆。 3. 輸入、處理並追蹤客戶訂單、回覆e-mail，並確認交貨期。 4. 提供出貨文件，協助業務人員控管出貨，並處理進出口事宜。 5. 內,[]
行銷、設計、影像製作實習、工讀生,柚子娛樂文化藝術有限公司,無經驗，想學習皆可詢問 有經驗長期合作、按件計酬皆可。 拍攝、剪輯、美術、設計 行銷、文案、經紀助理、先活動工讀皆可挑戰。 你的薪資來自於你的專業與態度。 應徵者請直接加line安排面試 Line:yosplay 請直接告,"['Photoshop', 'powerpoint', 'Illustrator', '']"
服裝設計 實習生,大吉林實業社,成長 現在是你的機會，讓你擁有的經驗和能力發光發熱 歡迎加入我們，你會看見不一樣的自己！ ◼︎實習時間： 週ㄧ～週五，依照工作需求 每週討論制定目標，自主分配時間完成目標。 ◼︎實習地點： 遠端在,"['Photoshop', 'Illustrator', 'CLO3D', '']"
[Bellwether] 工業設計實習生 Industrial Design Intern,瑞鑑航太科技股份有限公司 BAMS,完成其他主管交辦事項 Complete other jobs from supervisors Further Information 時薪 NTD$ 180 (工作天數及時數可 NTD$ 180 per hour ( Working day and hour can be discussed) 實習期間： 6個月 Duration : 6 months 需求人數： 2人 No. Of Interns : 02 【工作地點 Location】 - 台南市歸仁區歸仁十三路一段6,[]
全球特派新聞志工實習生(留學生),恣媒體工作室,我們目前在招募世界各地的留學生特派新聞志工實習生，您將有機會可以透過在地經驗與在地發生的事件提供給恣媒體第一手資訊，也可以一起與恣媒體預計開設的Podcast團隊線上錄音探討新,[]
網站文案編輯與設計實習生,Digital Origin 美勢科技,【歡迎加入實習生行列！】 💡在這實習您將享有： ● 開放舒適的辦公空間 ● 友善、尊重的工作文化 ● 學習不完的新知、從 0 到 1 的創業體驗 ● 網站Wordpress架設與實戰經驗知識的學習 ● 新網站文案撰寫,"['Word', 'Excel', 'Photoshop', '']"
專案管理實習生,直覺職掘教育有限公司,專案管理 ：由創辦人小賴親自帶領，學習並負責組織營運、管理之相關事項。從零到有瞭解一個專案的誕生、運行與總結。 活動設計 ：直覺職掘平均每個月有三場以上的講座、課程或營隊。需要支援線上,"['Google Drive', 'Microsoft Office', 'Word', '']"
APP 數位行銷企劃(實習),Modelbook 模特書 台灣,你將負責整體品牌產品的網路行銷，你必須發揮創意與溝通產品價值，發起各種行銷專案，並提出改良規劃，追蹤數據並創造極致成長。 ‧社群自媒體經營 ‧廣告投放操作 ‧數據追蹤分析、投放策略調整,[]
行銷實習生,優雅客有限公司,1. 社群行銷 2. 行銷企劃 3. 異業合作 4. 新創專案 5. 公司營運,[]
前後端開發實習生,邁銳新,擇自己喜愛的公司， 把握就業主導的能力。 工作流程… 統一由架構師規劃系統架構，分派開發項目給實習生參與，並依據實習生的能力調整分派項目， 盡量讓實習生能了解、參與業界在開發上的實際,"['c#', 'ASP.NET', 'JavaScript', '']"
數位行銷/業務/網紅 實習生,丞相帶風象行銷有限公司,🚀 探索行銷的精彩世界，攜手成為丞相帶風象的夥伴！ 🚀 你是否渴望擁有與時俱進的行銷技能，體驗從零到一的挑戰，並在專業的指導下快速成長？不再只是旁觀者，而是真正的實戰者！ 📍 我們是誰,['Excel']
綠能產業研究實習生(全職/實習),香印永續股份有限公司,【工作內容】 蒐集與整理全球綠能市場相關新聞 協助研究綠能產業發展現況及新興市場趨勢 協助各項潛在投資項目和地域進行盡職調查 針對熱門時事話題，撰寫產業研究報告 協助其他主管,[]
工程實習生,優備多股份有限公司,2022疫情後高雄重新恢復營業展開徵才，正在尋找對電子電路維修與研發市場有熱忱的人加入！ [工作時段] 上午0830到中午1200，下午1300到傍晚1730；周休二日、見紅就休。 [工作條件] 電子電機相關科系及產業,[]
電商平台經營實習生-快速消費品 / FMCG,欣新網股份有限公司,【 About the role 】 我們希望尋找對經營網路商店有熱情的朋友。 本職缺不限專業科系，但熟悉電腦操作與excel操作尤佳。 【 What you'll do 】 1. 協助線上商城的品項與活動更新、銷售數據資料整理及部份行政事項,['110台灣台北市信義區']
Saas 軟體 業務專案執行 實習工讀生 （歡迎應屆畢業生）,奧特圖股份有限公司,其他交辦事項與部門後勤支援 目前各項工作已有完整流程與熟練主管在負責！所以加入我們您可以安心學習與上手，您可從基礎工作開始，並隨時開放轉正的機會！（實習生、應屆畢業生優先考慮）,['105台灣台北市松山區']
品牌行銷實習生 Brand Marketing Intern,伊諾特國際,品牌行銷實習生 Brand Marketing Intern 工作內容 －社群平台經營 －品牌活動發想與執行 －展覽策劃與執行 －其他主管交辦事項,[]
【實習】Verilog FPGA Design 實習生,WASAI Technology,This internship shall last at least 4 months at full-time or 2-4 days per week part-time. Please make sure you will be able to complete this period before sending your application. * Studying and developing RTL code using Verilog to accelerate kernels for Big Data platforms * System debug & Validation of FPGA prototype systems * Performance analysis and tuning of workloads on heterogeneous platform,[]
行銷實習生,MetHer,隊要先知道 團隊剛起步，可能沒有像大公司的資源，但卻是一個有潛力的舞台，可以發揮你的創意！ 實習生會是以每次專案方式支薪/時薪，彈性可討論 有很多團隊成員可以學習，我們有愛貓的前,"['Writing', 'Instagram', 'Marketing']"
視覺設計實習生 Visual Design Intern,伊諾特國際,視覺設計實習生 Visual Design Intern 工作內容 －熟悉AI、Photoshop製作軟體 －影片＆短影音發想、拍攝、剪輯 －展覽視覺發想與設計 －其他主管交辦事項,[]
【2024長期實習】韌體測試驗證實習生-DAE,香港商聯寶電腦有限公司台灣分公司,創新的思維，能針對執行的機種提出建議。 4.與其他研發團隊跨部門溝通與合作(例如：硬體、軟體等部門)，確保各項驗證的正確性 *限大三含以上在校生實習，實習長度至少為半年，每週工作4-5天,[]
【2024 BigByte實習｜教育業｜帶薪】陪讀教練 Homework Coach,BigByte Education 大樹國際文化企業,的理想，紮實的耕耘每一粒種子，以語文作為起點，給孩子一個宏觀的世界，長成枝葉開闊的大樹。 【實習計畫介紹】 提供任務參與、實務經驗及專案執行的機會，並給予充滿企圖心的你「轉正」的機會!! 實習,"['補習班', '安親', '課輔', '']"
【2024長期實習】硬體研發測試實習生-DAE,香港商聯寶電腦有限公司台灣分公司,計能力 4.熟悉使用各種相關的儀器與儀表，例如：示波器、數字萬用表、電烙鐵、記錄器等 5.能夠提出創新的想法，並針對測試流程優化 <<< 每天工時8小時、每週工作4-5全天，實習長度至少為半年 >>>,[]
2023 秋季 實習培育計畫！社群行銷＆影音製作,Fu Experiential Design Inc.,【最新公告 Updated July 2023】 實習培育計畫熱烈進行中，我們正在徵集對教育有興趣、有滿滿的熱情與技能只缺一個舞台試驗的實習團隊成員！ 還在觀望、還沒有投履歷的夥伴們，趕緊加快腳步囉～ 實習計畫,"['Word', 'PowerPoint', 'Excel', '']"
大學實習生,女裝服飾業,們組隊一起報名 【薪酬】以上需求為多項工作內容，視條件及能力分配工作項目，以論件或計時計薪，將從實習階段培養，若合適並有意者未來可長期配合或轉正職 【額外福利】不定時可獲得免費服飾,[]
商業開發專員[全職/實習生],統振股份有限公司,【工作內容】 市場調研分析和研究項目資料收集。 依專案尋找合作夥伴及廠商，並協助總部進行溝通、合作協商。 整合當地資源提供公司參考並與其他部門合作。 拓展公司的網路鏈結，並在長期合作,[]
dPi設計插畫誌 實習生,牧恩藝術有限公司,dPi招集實習小夥伴拉！ 強力徵求重視美感、喜愛插畫藝術，並具有創意想法的新血加入！ 【實習期間可獲得的經驗】 紙本雜誌整體運作 數位媒體工作內容 文字編輯內容發想 活動企劃完整流程 【工作內,"['excel', 'google drive', 'word']"
【實習營業人員】2023夢時代產學合作實習～搭上實現幸福與夢想的列車～畢業=就業,統正開發股份有限公司,【工作內容】 1.商場營運管理(專櫃廠商/開店閉店/ 進撤櫃位/營運數據分析管理) 2.招商及合約洽談作業 3.顧客服務、客訴案件處理 4.行銷活動洽談、規劃與執行 5.專案規劃、管理,"['PowerPoint', 'excel', 'Word']"
【 Minfort 品牌和 明芙特行銷整合公司 】徵 助理實習,MINFORT,覺效果和心靈上的滿足。 一彈 為全球整合行銷公司 ，整合行銷於歐美、日本、韓國和台灣的眾籌平台。 實習工作內容為分擔公司工作，以下為公司工作 》 1. 粉專客服 2. 工廠協助測試、訂單整理和包,"['台灣台北', '專案管理', 'Photoshop', '']"
社群專案企劃實習生 Social Intern,晒太陽創意有限公司 Sunbathe Creative,現在我們要找到一位對 FB&IG 經營、發揮創意有興趣的實習生，負責協助品牌 FB&IG 經營、數據分析、網紅溝通聯繫等相關工作。 ▋工作內容 1/ FB / IG 營運工作：了解品牌精神與溝通技巧，負責客服/,"['品牌宣傳及媒體公關人員／主管', '行銷企劃人員']"
新媒體影音行銷編輯與企劃 (小編兼秘書) (可兼職工讀實習),粼光創意影像有限公司,【公司介紹】 粼光主要業務為工商影片、廣告、MV、宣傳片、活動紀錄等，凡舉影片製作均可包辦。 品牌成立至今7年，穩定成長。 說出你的夢想，我們盡量幫你完成，除了脫魯幫不了你 目前規模僅為導演個,"['台灣台北市大安區', 'photoshop', 'powerpoint', '']"
【實習生】電源開發工程師(士林)(全學年),英業達股份有限公司,1. NB、PC相關產品之主機板線路設計整合 2. 電源相關功能測試、除錯及訊號驗證 3. 研究新技術及新電子材料應用。,['Electronics Industry']
MatchNow | 實習生,檸檬樹科技股份有限公司,習生？ 我們有專門領域的業師指導，學習手把手！ 完整的教育訓練，跟實體業務緊密結合。 協助您完成實習生涯檔案，對於您的未來求職，將會獲得更好的機會與工作。 當然我們更希望您接受訓練後，可,"['word', 'excel', 'powerpoint', '']"
【實習生】機構設計工程師(士林)(全學年),英業達股份有限公司,1. Mechanical structure design. 2. Tooling study for master production. 3. New technology search & study. 4. New material search & study. 5. 機構設計相關_PCB & 連接器,['Electronics Industry']
設計實習生,柏煌管理顧問股份有限公司附設臺北市私立伊美文理美容短期補習班,【設計實習生徵才】 優秀的設計師們，我們需要你！ 你渴望將創意轉化為視覺饗宴嗎？ 想在企業的專業環境中，展示你的設計技巧和創意嗎？ 我們誠摯地邀請設計科學生們加入我們的團隊，共創一個,[]
實習生,詮識數位股份有限公司,具自我精進特質(4) 能獨立作業、自我管理（可遠端工作，需要具有時間管理跟能自我督促的人才）(5) 有溝通能力和責任感（視情況可加入專案操作）(6) 最短實習時間為一年（請確認有長期實習的意願）,[]
社群經營實習生,盲旅 BlindTour,【 本次 #社群經營一年期實習 共計招募1名 】 ｜應徵方式｜ ✔️ 投遞履歷僅接受👉 https://blindtour1.pse.is/3ubqel ✔️ 請勿於 cakeresume 上私訊 or 投遞履歷 ✔️ 任何疑問歡迎私訊 盲旅粉專 or Instagram @blindtour ｜ #社群經營一年期實,"['台灣台北', '行銷實習', '社群經營實習生', '']"
前端與後端工程師/實習生,田茂智能互聯股份有限公司,後端實習工程師 1. 協助進行後端程式修改與維護。 2. 修改程式文件後，提交維修說明單 3. 在程式上線後，能接續協助工程師進行狀況排除與維護。 4. 協助UI設計師與前端工程師了解系,"['Java', 'MySQL', 'PostgreSQL', '']"
商務開發營運專員 BD&實習生,好課多數位教育股份有限公司,>>商務開發營運專員 BD&實習生: 理解公司的客戶發展方向與業務策略，針對知識型行銷業務推廣及企業冠名。,[]
電訪業務實習生,宋宏森不動產投資顧問有限公司,工作內容： 針對屋主進行電話開發，高獎金制度，歡迎有衝勁、不怕業績壓力的你來挑戰。電話名冊開發方式會有完整教學。 · 高時薪 · 高獎金，業績達一定目標獎金提升，以成交物件計算 · 教育訓練充足，只,[]
【兼職／實習工讀】行政企劃助理,iForensics Digital 鑒真數位,協助公司文件之建檔、管理。 負責郵件及內部文件之收發。 協助處理庶務性行政工作（如：文具用品採買）。 負責外出送件、物件寄送及簡易銀行業務處理。 負責簡易文件排版打字及簡易美工編輯。 負責簡,"['word', 'powerpoint', 'excel']"
品牌行銷及店務實習,One Two & Co,ONETWO&CO.招募行銷及店務實習生 萬兔由最初微小的願望「訂做一雙理想的繡花鞋」出發，在眾人同心協力幫助下，至今成軍已滿2年， 我們期待你來加入ONETWO&CO.團隊。 職位：品牌行銷及店務實習生 地點,[]
Jodo！行銷、視覺、專案實習生,小行星視覺整合行銷股份有限公司,嗨，我們是 Jodo！團隊 Jodo！官網 ▸ https://www.jodo.com.tw 我們帶著讓大家的生活可以和嘴角一起上揚的理念 創造許多有趣又很讚的產品 我們在今年開啟了實習生計畫 實習內容是跟著我們一起工,[]
英文新聞編輯志工實習生,The Taiwan Times 台灣國際報,＊請注意，這份工作是無資薪-志工工作。 • 負責英文外稿編輯新聞，讓台灣在世界發聲，擔任文案編輯，負責編輯英文新聞。 • 了解社群對台灣對外的期待，有效反應與即時發揮效應。 • 撰寫英文文案，於FB、Twitter,"['台北', 'powerpoint', 'google drive', '']"
全球特派新聞留學生志工實習生,The Taiwan Times 台灣國際報,＊請注意，這份工作是無資薪-志工工作。 The Taiwan Times 台灣國際報招募新計畫，我們目前在招募世界各地的留學生特派新聞志工實習生，您將有機會可以透過在地經驗與在地發生的事件提供給台灣國,"['台北', 'powerpoint', 'google drive', '']"
品牌 行銷企劃 實習生,大吉林實業社,如果妳對有 生活風格與美感 有高度熱情 熟悉社群媒體 且對 數位行銷 趨勢，擁有極 高敏銳度 與關注 現在剛好，我們有一個能夠讓你一展所長的職缺～ rin 是“ 零 ”的讀音，意涵包括 歸零 與 從零開始 我們,"['illustrator', 'photoshop', 'Numbers', '']"
【實習】Omplexity/ 兼職專案助理,Omplexity,【實習】Omplexity/ 兼職專案助理 【公司名稱】Omplexity 系統變革顧問公司 【工作職缺】兼職專案助理 / Part-time Assistant 【工作內容】 中/英文系統思考分析文章翻譯、校閱 協助研究國外系統思考相關報告與文獻，彙整後進行,[]
行銷運營實習生,Home Sweet Home Share House 甜家共生公寓  (荷馬國際有限公司),1. 部落格SEO文章規劃撰寫及文章上線 2. 影音內容經營規劃 3. 官網內容更新、排版及圖片上架作業 4. 有Photoshop、Illustrator、Premiere等軟體使用經驗為佳 5. 協助創意發想、行銷活動執行 6. 一週實習時,"['SEO', 'Canva', 'Photoshop', '']"
Youtube 影音企劃/儲備主持/網紅實習,火種製作 TPStudio,火種製作｜專注製作影音素材活動企劃之影片創作公司。 實習時間：半年 面試時間：先應徵先錄取 公司狀態：3-5人，團隊年輕、彈性、重視專業！ 職缺說明 招募儲備實習生，參與客戶與自家產品概念之影,"['台北', '影音企劃', '網紅', '']"
校園倡議專案/創意社群行銷實習生,PGE太平洋綠能,PGE 2022 春夏季綠能種子實習計畫 今年的春夏季，與我們一起播下綠能的種子吧！ 你時常關心再生能源與能源轉型的議題嗎？對於環境意識也有著自己的使命與想法，同時，又有源源不絕的創意想發,"['word', 'photoshop', 'google drive', '']"
行政實習生,財團法人台灣文學發展基金會市定古蹟紀州庵及新館營運管理處,實習地點：台北市中正區同安街 107 號 紀州庵文學森林 實習期間補貼車馬費，每日 200 元 如無法配合實習內容或嚴重影響館務執行，本公司有權提早終止實習機會 四、實習福利 享有等同全職員工的,"['word', 'excel', 'powerpoint']"
內容編輯與小編實習,健康666,工作內容 • 負責網路健康議題策劃、寫作及編輯，擔任文案編輯，負責公司經營自媒體平台與社群企劃與發想文案。 • 編寫健康書摘、編輯電子報、寫作生活類型文章等文字編輯類工作。 • 需與醫生配合，改,"['word', 'powerpoint', 'google drive', '']"
社群行銷實習生(具備社群經營或實習經驗者優佳),妞時尚股份有限公司,【此為學生實習計畫，在學生尤佳】 我們努力從全世界挖掘快樂的元素，並傳遞給每一位願意聆聽我們的可愛讀者。精心打造自己的社群，創造優質的內容與新聞平台，希望每個接觸到妞新聞的人,"['社群行銷', '活動企劃', '編輯', '']"
行銷企劃實習生 / 兼職,Tramper (生生生有限公司),工作內容：執行品牌的行銷企劃，提升品牌曝光與轉換 1. KOL名人代言、品牌聯名活動 2. 經營日常社群、舉辦節慶活動 3. 發想與執行線上與線下活動企劃 4. 廣告投放 行銷企劃是讓 Tramper 品牌,"['行銷企劃', '行銷', '行銷策略', '']"
文案編輯實習生,好日子agooday,好日子2022實習生計畫，收件截止日2022/6/15，統一2022/6/20回覆 【工作內容】 減塑、環保相關的人物採訪，並產出Blog、EDM文章 產品文案撰寫 翻譯國外減塑新知 (產品、專案、人物介紹) 【工作地點】 台北市，捷,[]
平面模特實習生 Model Intern,二拾衫,｜工作摘要｜ 擔任棚拍模特角色。 依照衣物風格進行穿搭。 維持工作環境整潔。 其他主管交代事項。 ｜工作項目內容｜ （70%）模特 依照衣物款式及風格進行穿搭。 面對鏡頭展現衣物質感。 協助檢核穿著衣物的,[]
設計實習生,MemePR 潮語傳媒,並視能力調整。 MemePR公司文化請參閱： https://www.memepr.com/career MemePR粉專： https://www.facebook.com/memepr.news/ MemePR Medium : https://medium.com/memepr MemePR 實習心得分享： https://medium.com/memepr/實習心得-x-我在memepr實習的日子-ac488f9b2f86,"['Photoshop', 'Illustrator']"
電獺少女2019_實習編輯,Aotter Inc. 電獺股份有限公司,來應徵2019電獺少女實習生」格式，姓名請填完整中文全名 舉例1:「我是小獺妞，我來應徵2019電獺少女實習生」 舉例2:「我是小豹，我來應徵2019電獺少女實習生」 申請細節 申請期間：2019/04/30（二）~2019/06/,"['Word', 'Photoshop', 'Google Drive', '']"
產品營運實習生,檸檬樹科技股份有限公司,【公司 / 職位】產品營運實習⽣ 表現優秀者有機會轉正，工作地點為台北市松山區南京東路四段小巨蛋附近，熟悉之後可以在家工作，歡迎投遞履歷至[email protected]與紹小姐聯絡（先送先審制,[]
市集經營實習生,好日子agooday,好日子2022實習生計畫，收件截止日2022/6/15，統一2022/6/20回覆 開學後至少每周8小時進辦公室，不定期支援假日擺攤 (大部分可以自己規劃) ［工作內容］ 參加市集擺攤活動的規劃 (時程、商品、特,"['專案管理', '實習', '市集', '']"
全端工程師 (實習生),御大倉股份有限公司,職缺描述 主要工作內容： 1. 使用後端技術開發、維護跨平台的訂閱型產品 2. 配合產品經理進行需求討論與分析 3. 與前端工程師合作開發產品 4. 優化資訊架構系統，確保資料安全與穩,[]
Marketing Intern 行銷實習生,舒服簡單股份有限公司,份充滿挑戰與成就感的工作，若你富有想法且願意付諸行動，相信你會在JD SCENT收穫良多！ ⠀⠀ ▋ 行銷實習生 - 公關廣告媒體執行聯繫 - 網路行銷及廣告文案撰寫及規劃 - 協助經營品牌社群平台：IG、FB、YouTube,[]
影片內容營運實習生 | Video Content Operations Intern,Updoot,"Updoot publishes videos on YouTube and Facebook, in both English and Spanish languages. We develop our own software to optimize production processes and produce high-quality video content. It is our goal to diversify Updoot's offering into multiple new niches of video content to reach new audiences and expand viewership. We do this by continuously testing new content and channel ideas. You can find our current channel list on www.updoot.tech .","['Operations', 'Project Management', 'English', '']"
App/網頁開發實習生,博睿科技股份有限公司,"工作內容 資訊相關科系 大三大四生或剛畢業者尤佳 熟悉javascript, Git版控尤佳 職務類別：網頁設計師、Internet程式設計師、軟體設計工程師 工作待遇：月薪25,250~28,000元 工作性質：全職 上班地點：台中市南區興大",[]
(實習) 軟體測試工程師,SkyREC,"【工作內容】 1. 測試項目撰寫/執行 2. 檢驗軟體穩定性測試及性能驗證 3. 規劃測試案例 【職務需求】 1. 作業系統基本操作(Windows, ubuntu) 2. 具備基礎網路概念 (TCP/IP、DNS) 3. 系統分析與問題追",[]
C_影片拍攝剪輯實習生,愷銳音響,‧發想各類影片企劃 ‧剪輯編輯成適合各社群管道之素材,[]
【大學實習生、PT工讀生專區】商務企劃,ULINJIA 優賃家,【實習生們看過來!】 - 時薪社員：185/小時(含勞健保)，每月工作需滿80小時 - 就讀大學、專科大三以上 - 實習期間表現優秀者，有機會轉聘為正職 - 實習完畢後，中英推薦信、實習證明 我們樂意幫忙! - 入職滿三,['2024 ESG']
後台系統專案-後端實習工程師,凱德資本股份有限公司,凱德資本股份有限公司 私募基金後台系統實習專案-後端工程師 職缺描述 About the Role： 我們正在招募「私募基金後台系統實習專案」的後端工程師 Backend Engineer」，藉由參與這個專案，將會和創辦人緊密合作，參與,[]
動態影像實習生,好日子agooday,好日子2022實習生計畫，收件截止日2022/1/20，統一2022/1/24回覆 ［工作內容］ ・ 拍攝減塑、環保相關的影片，並剪輯、製作成社群內容 ・繪製腳本 ・拍攝影片並剪輯配樂與畫面設計 ［必要條件］ ・攝影、影片拍,[]
設計實習生,優雅客有限公司,1. 美編設計 2. 拍照攝影 3. 社群行銷 4. 活動企劃 5. 公司營運,[]
西班牙文 業務實習生 Spanish Intern,龍晟吉企業有限公司,"職務說明/ Job Description Translate client emails from English to Spanish and reply under manager’s guidance Arrange client meetings and translate during the meeting Track each client’s registration, order, and business status and report bi-weekly Translate documents or marketing collaterals from English to Spanish","['Spanish', 'english', 'intern']"
業務助理(無經驗可，歡迎實習，月薪3萬起),聯聖企管顧問股份有限公司,★職務內容： 1.業績報表整合製作及業務獎金計算 2.審核公司內部有關各項費用支付之發票、單據及帳務處理 3.應收帳款報表整理，列出每月客戶的未收款明細，並追蹤收款時間 4.主,['Excel']
數位廣告管理實習生,欣新網股份有限公司,【 About the role 】 我們的專注於協助台灣各大品牌的「數位成效型廣告」服務，結合各種數位廣告投放方式，為品牌在電商平台創造更佳效益，並協助各大廠商，投資破億的廣告預算。 【 What you'll do 】 1. 基本的數,"['excel', 'Google Analytics']"
電商經營實習生,筆記網路,是因應社群需求而誕生的部門，團隊致力於搭配社群了解消費者，從而開發或選物相關產品。本次實習專案目的為與團隊共同進行更多電商企劃專案，以拓展更多電商不同面向，最大好處為可以,"['運動', '電商', '跑步', '']"
B_視覺設計實習生,愷銳音響,‧熟悉 AI、Photoshop等製作軟體 ‧廣告文宣素材設計 ‧展覽活動用品製作、影像紀錄與後製（展覽背板設計、展覽影片紀錄） ‧品牌各式製品（抱枕、貼圖等） ‧實體通路招牌設計 ‧廠商溝通與合作、實地通路勘查等等。,[]
Socialtech Startup Intern 社群新創學習生/實習生,Hoodily,"Work hands-on on innovative and social-impacting products, from the ground up Learn product management from an 18-year Silicon Valley product veteran Be part of a garage-mode socialtech startup team Learn agile development, tools, tricks, and project management Learn to work with UX and engineering to define and build exciting, impactful consumer product features Learn UX, create wireframes and mock-ups Help develop the go-to-market strategies Help raise awareness and raise funds Possibly join t",[]
