公司名稱,職缺名稱,完整描述,技能關鍵字,職缺網址
上策行銷有限公司 Bespo Marketing,行銷企劃實習生Marketing Intern,"【Bespo實習生培訓系統】
第一步、到職註冊
第二步、口碑行銷基礎概念培訓
第三步、初試考核 (到職滿一個月)
考核六項口碑行銷基礎能力
通過與否將決定實習生之去留
通過者將進入第二階段完整寫文訓練
第四步、二試考核(到職滿三個月)
寫文考試，確認實習生之文案能力與語風
經組長及客戶審核通過者
時薪調升為200/小時
未通過者可於一個月後補考一次
補考將決定該實習生之去留
通過將進入整體策略發想培訓階段
第五步、三試考核(到職滿六個月)
需可主動提出策略發想，觀測品牌現有風向並提供解方。
可以獨自完成PTT文章案件或高難度文章，
不須考試，但須經組長填寫檢核表通過。
通過者時薪調升為220/小時，並可以參與公司季分紅。
第六步、轉正考核
將根據執案量與綜合能力決定
是否具備轉正資格
和轉正薪資、職位。
***本職位須一周至少到班三日、亦可四、五日，歡迎大四生挑戰***
""你的創意可以飛到外太空，但希望你人可以待在行天宮。""-------CEO Frank
工作內容簡介
1.""文案力"" 口碑行銷文案撰寫、切點規劃。（Dcard PTT等論壇）
2.""專案管理"" 甘特圖實作、時程控管與人設管理。(善Notion者佳)
3.""專業軟體操作"" 使用輿情系統分析時下熱門議題並找出操作機會。
4.""提案力"" 行銷提案製作，找出客戶的需求、協助客戶解決問題。
5.""策略力""  協助客戶以整合式行銷角度，沙盤推演各種策略執行。
6. 其他主管交辦事項","['excel', 'powerpoint', 'word']",https://www.cake.me/companies/bespo-marketing/jobs/marketing-planning-intern-301bf2
社團法人台灣亞太新賢同創協會,實習社群小編 (遠距作業）,"🚀JOBUS實習，成為社群小編實習生，啟蒙你的職場生涯，讓世界聽見你的聲音！📣
🌈 職缺：（遠距作業）實習社群小編 （在家工作也能成為社交媒體達人！）
🔥【工作內容不是夢】
1. 負責社群發文內容編輯與粉絲經營，讓你的創意無限放大！
2. 辦理聯繫社群線上線下舉辦講座或活動，讓你成為職場小達人！
🏠【工作地點超自由】
1. 一般日常實習小編作業，遠距作業即可，家就是你的辦公室！
2. 大台北地區支援活動講座舉辦，偶爾出門透透氣！
⏰【工作時間彈性十足】
1. 每週最少2天共12小時，10am-5pm，午休1小時（遠距）
2. 實習期間至少可配合7個月，整年實習者優先錄取（2025年7月1日開始）
3. 每月不定期2次講座，週四晚上或週六下午（台北）
🌟🚀【JOBUS職場小旅行】不只是旅行，是職場冒險啊！🌈
🎓 你知道嗎？在這個神秘的職場叢林裡，有很多「未知生物」（也就是那些學校沒教、老闆不說的秘密）。2015年春天，我們決定開啟一場特別的旅行，就叫做「JOBUS職場小旅行」，專門幫助像你一樣的年輕探險家，找到職場生存的秘笈！
🤩 所以，親愛的冒險家，準備好加入我們的旅行了嗎？JOBUS職場小旅行，等你來發現更多未知的奇蹟！🌈🚀","['社群企劃', '社群行銷', '社群經營', '']",https://www.cake.me/companies/jobus-asia/jobs/internship-community-editor-remote-work
Portaly.cc,【實習】2025 Portaly 「軟體產品」實習 - PM / PD / Front-end (4/30 截止),"2025 新版申請表：
https://forms.gle/QMxGwe4qZt4THJGj9
▍
關於 Portaly
Portaly
是台灣第一的網紅與創作者的經營變現工具，我們的願景是：「幫助網紅與創作者成功」
2023 獲選台灣年度 30 新創，並獲得美國 Product Hunt - Product of the Day 榮譽。
2024 創下 1,197% 的自然營收成長，並累積超過 10 萬名全球創作者用戶。
團隊文化為「高速迭代成長」，採取 Scrum 敏捷開發，落實 Data Driven 的決策模式。2023 我們曾獲得美國 Product Hunt - Product of the day、並獲 Meet Taipei 評選為 2023 新創 30 。2024 年創辦人 CW 入選 AAMA。
▍關於 Portaly Product Team Intern
Portaly 預計召募以「產品」為核心的實習夥伴 1 - 3 名。你將與資深 PM 主管、資深工程師密切協作，共同完成 Portaly 的產品迭代更新，並在其中扮演重要的角色。
PM / PD 主要參與：
產品管理：支援產品開發流程，包含團隊協調、流程管理、測試等工作。
介面設計：協助產品 UI UX 設計，撰寫 PRD 文件，確保產品易用性和吸引力。
產品成長：參與產品成長的過程，包含數據監控、SEO 內容行銷、Email 溝通等。
用戶經營：參與一線用戶接觸與溝通，帶領用戶建立成功經驗。
Front-end 主要參與：
React 開發前端開發：從小型 feature 到模組建構，打造實際上線之功能
AI 產品實作：目前 Portaly 正在研發 AI 自動化系統，使用 Open AI API 打造全新系統
Data 應用：將 11 萬用戶、每月數百萬 MAU 的 database 商業化應用
▍這個實習適合誰？
本實習適合對於個人「高速成長」具有高度期待與渴望的人。
本職缺以「在校生」為主要招募對象，至少參與暑期 + 一學期 (以上)。
認真參與本實習一年，我們有信心你會具備出社會 1 - 2 年以上的全職 PM/PD/前端 專業。
▍你將學到的技能
雖然作為 Intern 角色，但本職缺會給你快速、密集的實戰學習。這段經驗將成為你未來求職、轉職的養份，提早建立軟體新創所需的專業技能與實務經驗。
你的所有投入都將成為個人收穫的一部分，學習方面包含：
1. 產品面 Product：參與敏捷開發 Scrum 流程，從企劃、UI 設計、測試、到驗收流程。
2. 市場面 User：參與用戶訪談，理解 UX 用戶體驗邏輯，執行 SEO 內容經營 (撰文、工具、佈局)、Email 系統操作。
3. 技術面 Front-end：以 React 開發前端應用，搭配 Open AI API 打造功能模組。
*工作職務主要對應 Product Manager，依據你的專業與適性會參與 Project Manager / Customer Success 等職務角色。","['Notion', 'Canva', 'Linear', '']",https://www.cake.me/companies/portaly/jobs/2025-intern
零一成長行銷有限公司,SEO與行銷數據分析實習生（在學或兼職亦可）,"大家好！我們是
零一成長行銷公司
。
歡迎加入我們目前團隊的開發部隊，
部隊未來即將部屬不同跨領域團隊
，包含了專業的SEO、前後端、數據/ML，目前也將引進AI技術作為新武器
，因此零一行銷即將擴張戰鬥力招募適合的人選啦！
「公司團隊擁有獨一無二創意又彈性開發文化，絕對是你學習知識刷經驗的最好跳板，開發部隊歡迎你來挑戰！」
零一行銷在做什麼?
零一行銷是專注在SEO實驗與數據分析的新創公司
公司的文化是從零到一只要心不難，事就不難，
如果你是喜歡挑戰有獨立解決問題的能力，歡迎你主動提出想法
你可以與創辦人或PM一起提升專案的高度與極限！
參加過我們戰鬥營及實習計畫的同學，有錄取dcard、綠藤生機、嬌生、L’oreal
等知名公司及國外知名研究所，只要你敢夢也有行動力，零一是最好的人才加速器！
為什麼要選擇加入零一?
我們過去曾經成功幫品牌月流量從零增加到四萬，因為重視新技術的應用，讓我們也開發出了
業界首創的關鍵字雷達，而在2023年我們即將把這個雷達再次升級！
Google的演算法高深莫測，如果你對以下3個問題有經驗，零一會是你最好的實戰場域！
1. 運用程式自動化分析關鍵字
2. 透過資料視覺化觀察google演算法
3. 運用AI技術與模型提升行銷成效
如果你在學校已有專案經驗，但缺少了業界實務經驗及透過資料轉化行銷績效的成果?
未來的職涯想從資料工程師到行銷資料科學家，也有機會在畢業後成為正職或者繼續合作！","['LLMs prompting', 'chatgpt', 'python']",https://www.cake.me/companies/growthmarketing/jobs/fbd02b
新芽網路股份有限公司,2025 實習生招募計畫 -Business Development Intern,"投遞履歷請一律至專屬的職缺網頁：
https://25sprout.teamdoor.io/s/Q58fupOz
透過此平台投遞將不會回覆唷
我們深深相信幫助他人成功，就是幫助自己成功。
作為代表 SurveyCake 面對各家企業的最前線，你是每個潛在客戶的專屬顧問，並學習透過 SurveyCake 來解決企業當前所面臨的挑戰。
我們的客戶從財富五百強的外商到新創企業，你會接觸如行銷、客服、人資、行政等許多不同的部門。也將發現 SurveyCake 不僅是份問卷，我們要讓每個填答都為企業創造最大價值！
如果你喜歡與人溝通，總是能清楚表達自己的想法與耐心聆聽客戶問題並提供對應的解決方案，也對接觸各領域領導性客戶又充滿期待的話，歡迎投遞履歷！
識別、篩選潛在商機
展示介紹 SurveyCake 功能及成功案例
開立報價單、進行合約擬定作業
依客戶需求進行產品串接之溝通規劃
扮演跨部門溝通與流程優化的角色，協調、追蹤、加速專案進度
協助 BD 完成提案、企劃以及客戶管理等相關事務","['internship', 'intern', 'SaaS', '', '']",https://www.cake.me/companies/25sprout_LLC/jobs/9923f5
雙橡教育 Twin Oaks,雙橡｜營運管理｜儲備幹部實習生 Operation Intern 2025,"【營運管理｜儲備幹部實習生 Operation intern】
協助雙橡一起建立體系和機制，一起優化雙橡國際課程的籌備！
工作內容：
課程籌備（40% 時間）
報名手續：協助處理報名確認手續，包含製作表單，規劃面試時間，製作學生資料表等。
統籌行前說明會：協助規劃，製作活動細流，預定場地，準備簡報、製作行前手冊等。
資料管理：統整各大表單、問卷、數據，確保資訊在同一個 date base。
進度管理：協助監測各門課程的專案進度大表，提醒並協助各課程專案完成進度。
供應商管理（35% 時間）
採購詢價：找尋廠商，詢價、比價、評估 CP 值，直接管理採購製作過程。包含所有與課程相關的供應商採購、供應商關係管理。
場地洽詢：為說明會、成果發表會、實體講座等活動，尋找體驗最好的場域，負責與場地租借供應商溝通協商，直接管理場地活動。
設計製作：製作團體服裝、紀念品、行前手冊、課程所需教具教材等，視情況協同供應商一同處理設計。
優化效率（10% 時間）
引進科技工具：協助團隊將繁複、耗時的流程，以科技工具、SOP、套件軟體、Excel 程式、ChatGPT 等工具取代，加速團隊作業效率。
撰寫 SOP：將固定會執行的項目及進行方式，寫成易懂、任何人看了都能操作的 SOP 文件。
徵才招募 (5% 時間）
文宣製作：協助製作徵才頁面、文案、圖文設計、草擬 Email 等
宣傳發布：發布徵才資訊，聯繫職涯中心、系辦等重要合作對象
彈性任務（10% 時間）
我們隨時會根據市場、用戶反饋等最新資訊，做新的項目，也會有部分的跨部門支援。
工作地點：絕大部分的時間以遠端模式工作
工作時間：每週 8 小時，工作時間需上線至虛擬辦公室辦公
招募對象：
大學在學學生（如為大四學生，實習表現良好，有轉正職的機會）
需具備中英文溝通能力
對雙橡在做的事有熱忱
科系不限
適合特質：
注重細節、善於規劃流程
喜歡梳理各種事務的流程、步驟，將其具體文字化、圖像化成 SOP
喜歡新創，喜歡挑戰，善於面對未知，對世界充滿好奇與熱情，敢於去闖
喜歡高效率、高生產力、高速向前的環境，能快速適應動態變化
福利：
長期培訓、定期 1-on-1 Mentor 制度
每年一次公司旅遊","['WFH', 'Education', 'Operation', '']",https://www.cake.me/companies/twin-oaks/jobs/dd0fe5
Autopass Inc — 麻吉行得通股份有限公司,營運部｜客戶成功實習生 Customer Success Intern （文字客服／無經驗／長期實習／表現好可轉正）,"👉 具體工作內容
日常客服以及客戶來信案件處理
熟悉公司服務內容及客服作業流程
主管交辦行政事項","['客戶成功專員', '文字客服', '客服', '']",https://www.cake.me/companies/autopass/jobs/276780
躍馬企業 ｜Jumping Freight Ltd,商業拓展助理 (潛在客戶名單開發部門) 實習生/工讀 /現場彈性調整,"一站式跨境物流服務，培養儲備幹部成為海外據點站長！加入我們，你將在享有 1.) 雙導師教學與輔導 2.) 高抽成的職業回報 3. )透明化升遷制度與職業樹 4.)無經驗可培養 5. )在校生可 6)彈性上下班時間，工作時間彈性大。成為物流數位化與年輕化變革的核心推動者，開創屬於你的職場新未來！
商業拓展助理 | 探索全球市場，開創物流新局面
我們需要這樣的你
你對市場充滿敏銳洞察，擅長挖掘新機會，並樂於與客戶建立長期穩定的合作關係；你擁有國際化視野，渴望挑戰跨境業務的多元性與複雜性；你重視團隊協作，能高效整合內外部資源，推動全球業務的成功落地。
在躍馬企業，我們致力於為全球客戶提供高效、創新的物流解決方案，正在積極拓展
國際市場
。作為商業拓展助理，你將成為公司與國際客戶之間的重要橋樑，不僅參與市場開發，還能親身體驗並推動跨境物流的全流程運營，為全球業務的持續成長注入活力。
你的工作內容將包括：
1. 現有客戶維護(電話/line為主)：擔任現有客戶維護人員，定期了解客戶需求與客戶碰到的問題，協助處理或回報公司處理。
2. 新客戶開發(電話/信件/mail為主)：了解客戶特性並提供產品介紹服務。
＊有意願的應徵者，可依據自身經驗與意願，調配維護時間及開發時間的佔比(可協調)。
＊新客戶開發成功，除了時薪底薪外，會提供額外績效獎金，獎金%數面議。
【雙導師】
商業拓展助理 Mentor：Aaron - 副總經理
畢業於美國 San Jose State University 企業管理系，曾在矽谷與上海的科技公司擔任商業拓展與產品經理，參與多個成功產品的市場化進程，後期成立 Reborn 設計學院擔任負責人，幫助眾多設計師實現創業夢想。現任躍馬企業市場經理，同時肩負家族企業轉型的使命，致力於將科技與傳產深度結合，推動跨境物流邁向數位化時代。
我曾在矽谷主導多場創業公司與投資人之間的媒合，累積了豐富的國際商業拓展經驗。同時，在陌生開發方面有著獨到的見解與實踐案例。在這個崗位中，你將學到如何透過國際化視角，結合創新思維，系統化開發客戶，並有效建立跨文化的商業合作關係。
在Aaron的指導下，你將學到：
國際化視角與商業拓展策略
：學習如何挖掘國際市場機會，透過創新方式拓展業務並建立穩固的合作網絡。
系統化的業務開發流程
：掌握陌生開發、資源整合及多方協作的全過程，打造清晰且高效的業務拓展路徑。
品牌推廣與專業形象打造
：從實際操作中理解如何通過內容策劃與活動參與提升個人及企業的專業形象與行業影響力。
擁有超過10年的業務經驗，深耕躍馬企業，獨自陌生開發並成功承攬包括GNC（保健食品）、阿瘦皮鞋、吉德堡等知名企業客戶。不僅在台灣業務拓展上展現卓越的銷售能力，還深入大陸市場（躍馬據點），實現跨境業務的成功布局。
我擁有從海運、空運到操作層面的全方位專業知識，並在業務拓展中實現了創新突破，例如開發出小三通這項獨特的服務，幫助客戶實現更高效的跨境運輸解決方案。他在業務的精準定位、策略性推進及穩固的客戶維繫上具有獨到的見解，且能熟練應對市場需求變化，打造客戶信任和忠誠度。
2.
商業拓展助理 Mentor：Allen - 業務經理
在Allen的指導下，你將學到：
從陌生開發到客戶承攬的全過程實踐
：掌握從初次接觸、建立信任到成功簽單的關鍵技巧。
跨境業務拓展與市場洞察能力
：學習如何在多元市場（台灣及大陸）中制定策略，並成功應對不同文化與市場需求。
創新服務的設計與落地
：透過實際案例了解如何挖掘市場機會，設計並推出差異化服務，滿足客戶需求並提升競爭力。
【職業樹】
商業拓展助理⮕儲備幹部-業務專員⮕業務經理（選擇路線一） or 外派業務經理（選擇路線二）⮕業務總監⮕業務策略規劃師
1. 商業拓展助理
- 熟悉物流流程、系統操作，支援業務日常工作。
- 里程碑：獨立完成基礎文件處理與物流操作。
2. 儲備幹部-業務專員
- 負責市場開發與客戶管理，運用數位工具提供解決方案。
- 里程碑：成功簽約新客戶，達成單月業績目標。
3. 業務經理（路線一）
- 帶領團隊制定並執行策略，擴展市場影響力。
- 里程碑：實現團隊季度業績目標，開拓新市場。
或
外派業務經理（路線二）
- 開發海外市場，管理當地代理與合作夥伴。
- 里程碑：完成當地市場增長 20%，建立高效代理網絡。
4. 業務總監
- 管理多區域市場，制定長期業務發展策略。
- 里程碑：全球業績增長 50%，推動創新業務模式。
5. 業務策略規劃師
- 專注市場分析與戰略設計，提供方向性建議。
- 里程碑：實現新市場突破，優化全公司業務策略。","['sales', 'Assist']",https://www.cake.me/companies/jumping-freight-ltd/jobs/reserve-cadre-business-specialist
MEXC,付費運營實習生,"付費渠道優化和拓展
： 精通在各種廣告平台上優化活動，包括Google, Meta廣告、廣告網絡、TikTok廣告等。
數據驅動優化
：圍繞核心 KPI（例如ROAS、CPA等），跟蹤、分析和優化每個活動，以識別優化用戶渠道的機會，分解覆雜的用戶增長問題，將洞察轉化為解決方案，以最大限度地提高活動增量效果和投資回報率。
跨團隊協同
：與跨職能團隊（包括營銷、設計、公關、產品團隊）合作，確保活動按時啟動、有效本地化並帶來可衡量的結果。",[],https://www.cake.me/companies/mexcglobal/jobs/paid-operations-intern
MEXC,媒體實習生,"負責協助pr組做媒體對接
要求：配合度高，抗壓能力強，中英文可以作為辦公語言",[],https://www.cake.me/companies/mexcglobal/jobs/media-intern
躍馬企業 ｜Jumping Freight Ltd,【兼職】 專案助理實習生 (Project Assistant Intern),"專案助理實習生 | 成為數位物流轉型的明日之星
我們需要這樣的你
即使你
沒有相關經驗
，我們也歡迎你的加入，因為我們重視的是你的學習熱忱與成長潛力。你充滿學習熱忱，對專案管理和數位轉型感興趣；對團隊合作充滿熱情，樂於接受挑戰。你希望能在實戰中累積專案管理經驗，並成為未來數位物流領域的重要推動者。
在
躍馬企業
，我們正加速數位化轉型，打造高效且靈活的物流管理模式。加入我們，你將在專案實習期間學習如何規劃、追蹤及優化物流專案，並有機會與跨部門團隊共同合作，快速累積專案管理與實務技能。
你的工作內容將包括：
1.
專案協助與調研：
協助專案初期進行內部訪談，了解相關部門的需求與痛點。
在指導下參與用戶訪談的準備工作，例如：協助設計訪談問題、安排訪談時程等。
協助整理訪談紀錄，初步歸納用戶意見與需求。
協助專案時程規劃，整理任務分配清單。
撰寫會議紀錄，追蹤專案進度。
專案結束後，參與檢討會議，總結經驗。
2. 支援業務：
更新業務數據，協助準備月度會議資料。
整理客戶資訊，協助資料輸入 CRM 系統。
協調部門溝通，確保訊息無誤傳達。
3. 學習與成長：
參加專案管理與數據分析課程，整理學習筆記。
整理專案文件，發現流程優化機會。
蒐集物流行業資訊，了解數位轉型趨勢。
崗位 Mentor：Aaron - 副總經理
畢業於美國 San Jose State University 企業管理系，曾在矽谷與上海的科技公司擔任商業拓展與產品經理，具備豐富的專案管理經驗，現任躍馬企業市場經理，致力於數位化轉型專案的推動。作為實習生的指導人，他將分享專案規劃與執行的寶貴經驗，帶領你快速成長，深入理解數位物流轉型的核心挑戰與解決方案。
在這裡，你將學到：
專案管理基本技能：
如何規劃專案進度、整理專案資料及制定跟進計畫。
數據處理與分析：
基本Excel運算與報表製作，理解數據背後的業務含義。
數位轉型的實踐經驗：
了解物流管理系統的優化方向，學習如何將數位化應用於物流流程中。
跨部門溝通技巧：
與專案經理及不同部門協作，學習協同工作的方法。
躍馬企業文化
我們深信：年輕人的創意與執行力是企業數位轉型的核心動力。公司提供
彈性上下班時間
與
遠程工作機會
，讓你在靈活的工作模式中高效發揮。公司定期舉辦內部培訓，助你在實習期間快速成長，學習專案管理與數位化物流的核心技能。
加入我們的理由
快速實踐機會：
親身參與物流數位轉型專案，掌握專案運作的實際步驟。
專業指導培訓：
從基礎專案協助到數位轉型技能，全方位培養專案管理人才。
靈活工作模式：
彈性時間安排，兼顧學業與實習，讓學習與工作無縫銜接。
我們期待這樣的你：
具備責任感：
認真對待每一項任務，樂於從基礎工作中學習。
細心且有條理：
擅長整理文件與數據，能有效管理專案資料。
主動學習意願：
對物流數位轉型充滿好奇，願意學習新知識。
具備基本數據處理能力：
Excel基礎操作，具備邏輯思考與數據分析潛力。
如果你渴望在充滿活力與挑戰的環境中學習專案管理的實戰技能，並親身參與物流數位轉型的前沿項目，
躍馬企業
歡迎你的加入！","['notion', 'excel', 'chatgpt', '']",https://www.cake.me/companies/jumping-freight-ltd/jobs/part-time-project-assistant-intern
高曼計量財務管理顧問股份有限公司 /高曼證券投資顧問股份有限公司,高曼計量 ｜ 行銷企劃實習生 Marketing Intern,"行銷團隊的目標是提升高曼集團的品牌形象，創造產品及服務的市場知名度。行銷企劃實習生將專注於公司行銷策略制定與規劃，依策略建立客戶對本公司及產品服務的認知，幫助公司找到對產品有需求及興趣的潛在客戶，達成公司銷售成長的目標。
工作內容包含
Fintech 領域、美國投資市場相關的文案發想與撰寫
協助經營公司品牌與社群媒體平台
協助線上/線下行銷活動，如論壇、產品說明會
協助對外文宣的視覺設計
協助其他主管交辦事項
實習轉正
高曼集團提供職場能力表現優異的實習夥伴優先轉正職的機會，歡迎想一起踏入金融科技產業的應屆畢業生一起加入我們！
原實習生經轉正後，任用薪資從優敘薪","['Microsoft Office', 'Illustrator', 'Canva', '']",https://www.cake.me/companies/Gamma_Paradigm/jobs/goldman-measurement-marketing-intern-a7bcb5
